0.00195312 0.479516 -34.9826 848367 5215.49
0.00273438 0.42283 -241.214 726807 5081.37
0.00351563 0.339699 -480.454 559596 4887.69
0.00429688 0.247326 -821.044 384281 4634.2
0.00507813 0.175043 -1174.33 252039 4334.19
0.00585938 0.129983 -1399.4 175256 4099.02
0.00664063 0.109529 -1427.11 143379 3996.98
0.00742188 0.0990319 -1365.49 127578 3942.36
0.00820313 0.092471 -1267.45 117875 3907.19
0.00898438 0.0883847 -1148.03 111983 3886.56
0.00976562 0.0861577 -1016.14 108922 3878.54
0.0105469 0.0854087 -878.623 108237 3884.34
0.0113281 0.0855809 -743.674 109359 3907.94
0.0121094 0.0864328 -617.069 111480 3935.52
0.0128906 0.0878688 -501.601 114629 3969.81
0.0136719 0.089821 -394.824 119152 4021.18
0.0144531 0.0921908 -295.972 125002 4090.23
0.0152344 0.0942178 -206.002 131907 4195.2
0.0160156 0.095277 -124.272 139430 4348.85
0.0167969 0.0956259 -48.5071 147288 4540.11
0.0175781 0.0955105 22.0308 155318 4756.97
0.0183594 0.0948269 87.1643 163342 4997.54
0.0191406 0.093435 146.895 171278 5261.16
0.0199219 0.0913344 201.633 178826 5535.63
0.0207031 0.0885313 252.161 185735 5810.35
0.0214844 0.0856521 297.44 192103 6059.46
0.0222656 0.0836614 340.749 198199 6251.88
0.0230469 0.0827216 380.956 204063 6389.15
0.0238281 0.0825145 418.301 209811 6490.06
0.0246094 0.0828643 453.256 215556 6566.21
0.0253906 0.0839682 485.35 221422 6613.13
0.0261719 0.0860927 513.701 227216 6620.94
0.0269531 0.0894874 538.839 233018 6584.61
0.0277344 0.0943386 561.398 239064 6503.86
0.0285156 0.100522 582.245 245320 6385.95
0.0292969 0.107989 602.87 251593 6232.1
0.0300781 0.117047 621.537 258207 6038.54
0.0308594 0.127476 638.659 264924 5811.35
0.0316406 0.138977 656.127 271641 5563.13
0.0324219 0.151537 671.558 278621 5305.65
0.0332031 0.164619 684.294 285776 5061.98
0.0339844 0.177682 695.449 293406 4855.08
0.0347656 0.190862 707.219 301145 4675.77
0.0355469 0.205351 719.635 308622 4497
0.0363281 0.223119 731.573 316179 4299.9
0.0371094 0.246738 742.551 324540 4077.92
0.0378906 0.273884 752.801 334561 3878.03
0.0386719 0.295206 750.403 339714 3723.12
0.0394531 0.306444 718.886 329750 3546.92
0.0402344 0.292764 573.928 283959 3267.13
0.0410156 0.223989 192.41 185981 2846.01
0.0417969 0.176188 -92.7848 133157 2603.37
0.0425781 0.172791 -136.732 125189 2499.56
0.0433594 0.18054 -122.356 126459 2419.01
0.0441406 0.191751 -94.7347 130096 2344.72
0.0449219 0.202443 -68.6339 133865 2286.3
0.0457031 0.212967 -46.821 137107 2226.84
0.0464844 0.224088 -26.1009 140341 2166.86
0.0472656 0.236289 -4.73985 143907 2107.66
0.0480469 0.249705 17.343 147870 2049.78
0.0488281 0.264268 39.0436 152005 1991.36
0.0496094 0.280022 59.8333 156196 1931.48
0.0503906 0.297341 80.1658 160577 1870.26
0.0511719 0.316757 100.557 165301 1807.33
0.0519531 0.338694 120.894 170334 1742.01
0.0527344 0.363542 140.849 175652 1673.74
0.0535156 0.391878 160.412 181277 1602.55
0.0542969 0.424473 179.752 187306 1528.72
0.0550781 0.462183 198.943 193792 1452.72
0.0558594 0.505909 217.946 200810 1375.26
0.0566406 0.556652 236.746 208409 1297.25
0.0574219 0.615664 255.454 216742 1219.74
0.0582031 0.684249 274.211 225919 1144.04
0.0589844 0.764478 293.283 236196 1070.57
0.0597656 0.858014 312.39 247890 1001.05
0.0605469 0.969155 334.144 261630 935.444
0.0613281 1.10258 353.775 276168 867.938
0.0621094 1.22793 360.379 284420 802.628
0.0628906 1.32224 356.253 286359 750.464
0.0636719 1.39096 346.841 282523 703.806
0.0644531 1.43929 333.159 270602 651.458
0.0652344 1.46661 308.726 250141 590.982
0.0660156 1.46174 270.206 225923 535.573
0.0667969 1.4422 239.363 208360 500.621
0.0675781 1.45107 227.371 201148 480.364
0.0683594 1.49778 221.963 199544 461.656
0.0691406 1.57325 220.486 199890 440.278
0.0699219 1.65973 224.45 202632 423.07
0.0707031 1.74627 233.166 209294 415.326
0.0714844 1.83386 245.482 219850 415.417
0.0722656 1.92984 260.122 233266 418.847
0.0730469 2.04096 275.41 248399 421.733
0.0738281 2.16125 290.659 264087 423.4
0.0746094 2.27979 305.353 280071 425.69
0.0753906 2.39277 318.439 295673 428.208
0.0761719 2.49765 329.341 309698 429.668
0.0769531 2.58943 337.707 321496 430.23
0.0777344 2.66363 343.292 330507 429.977
0.0785156 2.71814 346.131 336508 429.008
0.0792969 2.75387 346.619 339754 427.507
0.0800781 2.77433 345.645 340950 425.868
0.0808594 2.7845 344.043 341037 424.413
0.0816406 2.7882 341.33 340091 422.668
0.0824219 2.78245 336.097 336938 419.624
0.0832031 2.7536 327.056 329535 414.69
0.0839844 2.68064 312.085 315213 407.478
0.0847656 2.54009 287.494 291077 397.095
0.0855469 2.29813 242.375 250945 378.395
0.0863281 1.92997 172.592 195630 351.247
0.0871094 1.59419 101.178 149956 325.968
0.0878906 1.40813 52.4042 124660 306.777
0.0886719 1.31338 25.3861 112189 295.991
0.0894531 1.26751 12.1097 106410 290.91
0.0902344 1.24577 5.86734 103767 288.64
0.0910156 1.23543 2.9286 102537 287.614
0.0917969 1.23041 1.51425 101949 287.134
0.0925781 1.22793 0.816794 101661 286.9
0.0933594 1.22666 0.463146 101515 286.783
0.0941406 1.226 0.277858 101439 286.722
0.0949219 1.22563 0.176837 101397 286.689
0.0957031 1.22543 0.119003 101374 286.67
0.0964844 1.2253 0.0839537 101359 286.658
0.0972656 1.22522 0.0613931 101350 286.651
0.0980469 1.22516 0.046026 101344 286.646
0.0988281 1.22513 0.0350557 101339 286.642
0.0996094 1.2251 0.0269474 101336 286.639
0.100391 1.22507 0.020813 101333 286.637
0.101172 1.22506 0.0161051 101332 286.636
0.101953 1.22504 0.0124631 101330 286.635
0.102734 1.22503 0.00963524 101329 286.634
0.103516 1.22503 0.00743685 101328 286.633
0.104297 1.22502 0.00572853 101327 286.633
0.105078 1.22502 0.00440281 101327 286.632
0.105859 1.22501 0.00337595 101326 286.632
0.106641 1.22501 0.0025823 101326 286.632
0.107422 1.22501 0.00197036 101326 286.631
0.108203 1.22501 0.00149969 101326 286.631
0.108984 1.225 0.00113859 101325 286.631
0.109766 1.225 0.000862268 101325 286.631
0.110547 1.225 0.000651357 101325 286.631
0.111328 1.225 0.000490793 101325 286.631
0.112109 1.225 0.000368876 101325 286.631
0.112891 1.225 0.000276544 101325 286.631
0.113672 1.225 0.0002068 101325 286.631
0.114453 1.225 0.000154255 101325 286.631
0.115234 1.225 0.000114772 101325 286.631
0.116016 1.225 8.51799e-05 101325 286.631
0.116797 1.225 6.30593e-05 101325 286.631
0.117578 1.225 4.65666e-05 101325 286.631
0.118359 1.225 3.43018e-05 101325 286.631
0.119141 1.225 2.52048e-05 101325 286.631
0.119922 1.225 1.84748e-05 101325 286.631
0.120703 1.225 1.35085e-05 101325 286.631
0.121484 1.225 9.85308e-06 101325 286.631
0.122266 1.225 7.16904e-06 101325 286.631
0.123047 1.225 5.20299e-06 101325 286.631
0.123828 1.225 3.7664e-06 101325 286.631
0.124609 1.225 2.71936e-06 101325 286.631
0.125391 1.225 1.95831e-06 101325 286.631
0.126172 1.225 1.40673e-06 101325 286.631
0.126953 1.225 1.00825e-06 101325 286.631
0.127734 1.225 7.21381e-07 101325 286.631
0.128516 1.225 5.15734e-07 101325 286.631
0.129297 1.225 3.69062e-07 101325 286.631
0.130078 1.225 2.65121e-07 101325 286.631
0.130859 1.225 1.9209e-07 101325 286.631
0.131641 1.225 1.41401e-07 101325 286.631
0.132422 1.225 1.06831e-07 101325 286.631
0.133203 1.225 8.3739e-08 101325 286.631
0.133984 1.225 6.85044e-08 101325 286.631
0.134766 1.225 5.8143e-08 101325 286.631
0.135547 1.225 4.99738e-08 101325 286.631
0.136328 1.225 4.27119e-08 101325 286.631
0.137109 1.225 3.63576e-08 101325 286.631
0.137891 1.225 3.08349e-08 101325 286.631
0.138672 1.225 2.60564e-08 101325 286.631
0.139453 1.225 2.19374e-08 101325 286.631
0.140234 1.225 1.83997e-08 101325 286.631
0.141016 1.225 1.53728e-08 101325 286.631
0.141797 1.225 1.27932e-08 101325 286.631
0.142578 1.225 1.06036e-08 101325 286.631
0.143359 1.225 8.75288e-09 101325 286.631
0.144141 1.225 7.19528e-09 101325 286.631
0.144922 1.225 5.89013e-09 101325 286.631
0.145703 1.225 4.8014e-09 101325 286.631
0.146484 1.225 3.89731e-09 101325 286.631
0.147266 1.225 3.14998e-09 101325 286.631
0.148047 1.225 2.53512e-09 101325 286.631
0.148828 1.225 2.03162e-09 101325 286.631
0.149609 1.225 1.62124e-09 101325 286.631
0.150391 1.225 1.28835e-09 101325 286.631
0.151172 1.225 1.01961e-09 101325 286.631
0.151953 1.225 8.03684e-10 101325 286.631
0.152734 1.225 6.3103e-10 101325 286.631
0.153516 1.225 4.93635e-10 101325 286.631
0.154297 1.225 3.84842e-10 101325 286.631
0.155078 1.225 2.99156e-10 101325 286.631
0.155859 1.225 2.32036e-10 101325 286.631
0.156641 1.225 1.79773e-10 101325 286.631
0.157422 1.225 1.39385e-10 101325 286.631
0.158203 1.225 1.08465e-10 101325 286.631
0.158984 1.225 8.50007e-11 101325 286.631
0.159766 1.225 6.73831e-11 101325 286.631
0.160547 1.225 5.41671e-11 101325 286.631
0.161328 1.225 4.39056e-11 101325 286.631
0.162109 1.225 3.56481e-11 101325 286.631
0.162891 1.225 2.88868e-11 101325 286.631
0.163672 1.225 2.3338e-11 101325 286.631
