0.0025 0.349877 -7.01272 482144 4249.19
0.0035 0.298791 -131.962 399268 4141.24
0.0045 0.248374 -268.814 320455 4022.57
0.0055 0.214399 -358.218 268703 3928.4
0.0065 0.192563 -395.003 236274 3861.43
0.0075 0.179743 -384.613 217734 3821.57
0.0085 0.174002 -335.486 209775 3806.29
0.0095 0.172663 -264.357 208357 3808.07
0.0105 0.173851 -187.157 210672 3819.9
0.0115 0.176478 -110.99 215344 3839.62
0.0125 0.180377 -35.6386 222293 3868.16
0.0135 0.185101 37.282 231102 3905.69
0.0145 0.189837 106.18 240962 3953.63
0.0155 0.194311 170.3 251253 4008.15
0.0165 0.198778 230.195 261848 4063.89
0.0175 0.20348 286.066 272627 4116.03
0.0185 0.208825 337.258 283534 4158.92
0.0195 0.21547 383.637 294835 4185.28
0.0205 0.223981 425.152 306398 4187.79
0.0215 0.234782 462.396 318200 4163.22
0.0225 0.247917 495.996 330028 4113.8
0.0235 0.263262 527.286 341547 4043.33
0.0245 0.279301 557.403 352030 3966.28
0.0255 0.2953 583.909 363210 3903.04
0.0265 0.310746 610.089 374083 3848.3
0.0275 0.326508 626.074 385500 3799.46
0.0285 0.336501 629.959 388699 3742.62
0.0295 0.331287 578.274 368354 3639.11
0.0305 0.258618 261.661 263670 3395.18
0.0315 0.171158 -237.016 156005 3086.26
0.0325 0.161369 -309.23 142925 3010.22
0.0335 0.166679 -284.611 145815 2978.62
0.0345 0.175213 -243.05 151808 2954.26
0.0355 0.182634 -209.587 156691 2929.2
0.0365 0.189927 -179.369 161158 2900.91
0.0375 0.197732 -149.228 165763 2869.76
0.0385 0.206289 -118.266 170743 2836.9
0.0395 0.215406 -87.5728 175859 2801.44
0.0405 0.224957 -58.2184 180943 2763.3
0.0415 0.235149 -29.386 186105 2721.75
0.0425 0.246281 -0.739314 191509 2676.95
0.0435 0.258462 28.0311 197181 2628.6
0.0445 0.271744 56.0078 202982 2576.01
0.0455 0.286366 83.6818 208977 2518.64
0.0465 0.302579 110.799 215212 2456.53
0.0475 0.3206 137.325 221606 2388.77
0.0485 0.340952 163.481 228393 2316.07
0.0495 0.363971 189.323 235428 2237.57
0.0505 0.390084 214.266 242813 2154.04
0.0515 0.42003 238.785 250678 2065.89
0.0525 0.454463 262.889 259090 1973.95
0.0535 0.494009 286.318 268085 1879.21
0.0545 0.539945 309.629 277847 1782.25
0.0555 0.593251 332.796 288706 1685.64
0.0565 0.655901 357.937 300845 1588.98
0.0575 0.734346 383.035 315294 1487.51
0.0585 0.813073 396.664 325648 1387.57
0.0595 0.874509 394.06 327637 1298
0.0605 0.91347 381.066 317089 1202.76
0.0615 0.934541 340.605 290603 1077.49
0.0625 0.90744 259.358 245423 937.103
