0.0015 0.152171 1.20127 1.48799e+06 14791.6
0.0025 0.152171 -1.20127 1.48799e+06 14791.6
0.0035 0.140376 -41.5241 1.35e+06 14615.7
0.0045 0.126501 -111.565 1.20014e+06 14455.4
0.0055 0.112652 -206.196 1.06087e+06 14342
0.0065 0.099757 -316.259 928931 14195.6
0.0075 0.0873246 -454.794 801450 14020.4
0.0085 0.075039 -658.83 673826 13781.7
0.0095 0.061238 -1001.74 531302 13426.6
0.0105 0.0467302 -1544.65 385017 12918.1
0.0115 0.0364235 -2019.05 284047 12403
0.0125 0.0312632 -2170.7 235004 12066.5
0.0135 0.0297025 -2042.89 219715 11925.2
0.0145 0.0293076 -1843.21 214815 11848.1
0.0155 0.0293096 -1636.19 213787 11808.8
0.0165 0.0295484 -1437.24 214855 11785.8
0.0175 0.0300252 -1252.4 217089 11743.6
0.0185 0.0306631 -1085.33 220298 11697.2
0.0195 0.0313639 -932.968 224550 11673.9
0.0205 0.032099 -794.37 229636 11672.4
0.0215 0.0328829 -667.637 235249 11677.8
0.0225 0.0337401 -552.018 241365 11683.1
0.0235 0.0346643 -446.088 247902 11686.9
0.0245 0.0356375 -347.873 254669 11686.3
0.0255 0.0366489 -258.322 261667 11685.3
0.0265 0.0376967 -175.587 268571 11673.4
0.0275 0.0387776 -101.003 275319 11650
0.0285 0.039897 -32.511 281877 11614.4
0.0295 0.0410733 30.1905 288259 11563.6
0.0305 0.0423133 88.1085 294489 11497.9
0.0315 0.0436117 142.114 300480 11416.8
0.0325 0.0449908 192.417 306368 11320.8
0.0335 0.0464775 239.665 312132 11205.2
0.0345 0.0480819 283.842 317657 11067.6
0.0355 0.0498143 325.53 323073 10911.2
0.0365 0.0516817 364.53 328355 10737.1
0.0375 0.0537015 401.653 333561 10546.8
0.0385 0.0558727 436.503 338656 10343.4
0.0395 0.0581932 469.653 343627 10132
0.0405 0.06063 500.898 348507 9921.74
0.0415 0.0631598 531.382 353335 9719.07
0.0425 0.0657647 560.908 358024 9526.4
0.0435 0.0684472 589.401 362654 9346.16
0.0445 0.0711925 616.643 367189 9179.53
0.0455 0.0739942 642.905 371690 9027.57
0.0465 0.0768589 668.162 376092 8886.84
0.0475 0.0797731 692.356 380399 8757.14
0.0485 0.0827149 715.414 384629 8639.13
0.0495 0.0856901 737.437 388709 8529.21
0.0505 0.0886711 758.246 392705 8429.06
0.0515 0.0916709 777.848 396504 8335.26
0.0525 0.0947053 796.263 400214 8247.23
0.0535 0.0977813 813.506 403789 8162.93
