0.000390625 0.336605 82.9239 453959 4179.44
0.00117188 0.375752 1.82454 518428 4259.28
0.00195312 0.375752 -1.82454 518428 4259.28
0.00273438 0.336605 -82.9239 453959 4179.44
0.00351563 0.292814 -182.233 384482 4087.62
0.00429688 0.255838 -274.557 327694 4004.42
0.00507813 0.22906 -335.201 287167 3934.85
0.00585938 0.209885 -366.307 258674 3880.71
0.00664063 0.196586 -370.09 239298 3841.73
0.00742188 0.188548 -347.731 227842 3818.82
0.00820313 0.184443 -306.111 222189 3808.85
0.00898438 0.183028 -252.722 220521 3808.66
0.00976562 0.183361 -194.098 221430 3814.93
0.0105469 0.184724 -135.506 223919 3825.58
0.0113281 0.187007 -76.8096 227940 3841.37
0.0121094 0.190203 -18.6025 233379 3860.62
0.0128906 0.194015 38.3291 239990 3884.23
0.0136719 0.197675 93.0034 247306 3916.86
0.0144531 0.200752 144.731 255055 3960.96
0.0152344 0.20349 193.484 263157 4012.15
0.0160156 0.20615 239.284 271571 4067.12
0.0167969 0.208917 281.621 280320 4122.97
0.0175781 0.211908 320.542 289325 4177.15
0.0183594 0.215169 356.947 298436 4227.63
0.0191406 0.218905 391.144 307503 4269.76
0.0199219 0.223472 423.844 316407 4297.27
0.0207031 0.229308 455.09 325099 4303.92
0.0214844 0.236668 484.12 333728 4288.76
0.0222656 0.245759 510.333 342620 4255.27
0.0230469 0.256651 533.558 351910 4206.7
0.0238281 0.268556 555.07 361178 4151.12
0.0246094 0.279998 576.076 369989 4102.35
0.0253906 0.290759 596.378 378315 4060.42
0.0261719 0.301438 615.15 386347 4020.18
0.0269531 0.312615 630.959 394910 3982.17
0.0277344 0.324196 647.877 403050 3940.46
0.0285156 0.336695 660.305 411584 3896.8
0.0292969 0.34425 664.811 413685 3851.6
0.0300781 0.342483 625.038 399362 3769.28
0.0308594 0.280936 372.629 305843 3572.79
0.0316406 0.178881 -184.716 173629 3251.21
0.0324219 0.160427 -313.9 150445 3158.24
0.0332031 0.162855 -302.469 151365 3135.72
0.0339844 0.168796 -271.174 155805 3118.7
0.0347656 0.174231 -243.188 159832 3103.57
0.0355469 0.179269 -219.129 163330 3086.41
0.0363281 0.184466 -195.369 166816 3067.62
0.0371094 0.190026 -171.333 170489 3047.53
0.0378906 0.195899 -147.199 174307 3026.24
0.0386719 0.201957 -123.597 178092 3003.22
0.0394531 0.208292 -100.419 181951 2978.78
0.0402344 0.21503 -77.1926 185955 2952.61
0.0410156 0.222164 -53.9577 190034 2924.25
0.0417969 0.229649 -31.1291 194184 2894.28
0.0425781 0.237533 -8.74541 198403 2862.35
0.0433594 0.245912 13.4697 202718 2828.12
0.0441406 0.254843 35.5377 207152 2791.68
0.0449219 0.264372 57.3719 211685 2752.71
0.0457031 0.274569 78.8981 216307 2710.94
0.0464844 0.285536 100.148 221045 2666.31
0.0472656 0.297376 121.057 225909 2618.65
0.0480469 0.310237 141.723 230936 2567.79
0.0488281 0.324284 162.095 236104 2513.27
0.0496094 0.339708 182.147 241452 2455.01
0.0503906 0.356664 201.745 246938 2392.77
0.0511719 0.375507 221.228 252697 2326.74
0.0519531 0.396405 240.245 258637 2256.76
0.0527344 0.419677 258.875 264807 2183.26
0.0535156 0.445728 277.316 271316 2106.85
0.0542969 0.474816 295.245 278157 2028.01
0.0550781 0.507301 312.928 285270 1947.16
0.0558594 0.543769 330.426 292894 1865.37
0.0566406 0.58457 347.6 300959 1783.13
0.0574219 0.630682 364.723 309623 1700.54
0.0582031 0.68274 382.074 319112 1619.16
0.0589844 0.743123 401.019 329908 1537.96
0.0597656 0.816693 419.976 342596 1453.34
0.0605469 0.887589 429.544 351037 1370.24
0.0613281 0.94201 426.602 352313 1295.75
0.0621094 0.976727 414.76 342490 1214.89
0.0628906 0.997277 379.813 317961 1104.69
0.0636719 0.963249 303.082 271287 975.886
0.0644531 0.88934 216.901 223969 872.625
0.0652344 0.872664 182.287 205335 815.323
0.0660156 0.901462 174.972 201472 774.463
0.0667969 0.961146 177.594 201975 728.152
0.0675781 1.03302 187.953 205906 690.658
0.0683594 1.10875 203.027 213425 667.013
0.0691406 1.19465 220.166 222394 645.06
0.0699219 1.29123 235.131 230815 619.408
0.0707031 1.38687 247.083 238413 595.666
0.0714844 1.48104 258.151 245679 574.832
0.0722656 1.57921 269.119 253140 555.424
0.0730469 1.68615 280.518 261440 537.299
0.0738281 1.8011 292.374 270877 521.14
0.0746094 1.91924 304.695 281078 507.503
0.0753906 2.03618 317.197 291755 496.515
0.0761719 2.15082 329.37 302787 487.826
0.0769531 2.26263 340.986 314336 481.417
0.0777344 2.3708 352.082 326676 477.453
0.0785156 2.4752 362.802 339854 475.795
0.0792969 2.57674 373.405 353989 476.057
0.0800781 2.67679 384.082 369035 477.741
0.0808594 2.77639 394.965 384879 480.378
0.0816406 2.87653 406.16 401429 483.591
0.0824219 2.97876 417.635 418728 487.117
0.0832031 3.08816 429.449 437469 490.888
0.0839844 3.20721 441.47 457584 494.401
0.0847656 3.31788 451.632 475637 496.755
0.0855469 3.40425 458.59 489031 497.794
0.0863281 3.4636 462.357 497329 497.568
0.0871094 3.49763 463.339 501144 496.478
0.0878906 3.5112 462.738 501600 495.031
0.0886719 3.51426 460.941 499874 492.903
0.0894531 3.50039 455.816 493571 488.596
0.0902344 3.43732 444.42 477625 481.488
0.0910156 3.27419 420.828 444113 470.033
0.0917969 2.91571 365.988 374832 445.474
0.0925781 2.24952 255.327 258296 397.885
0.0933594 1.62516 118.801 159694 340.519
0.0941406 1.35487 39.7346 118698 303.594
0.0949219 1.26334 11.322 106085 290.977
0.0957031 1.23616 3.19235 102652 287.764
0.0964844 1.22839 0.952097 101719 286.955
0.0972656 1.22613 0.313802 101455 286.735
0.0980469 1.22543 0.120399 101375 286.671
0.0988281 1.2252 0.0564869 101348 286.649
0.0996094 1.22512 0.032456 101338 286.641
0.100391 1.22508 0.0216076 101334 286.638
0.101172 1.22506 0.0156046 101331 286.636
0.101953 1.22504 0.0116971 101330 286.635
