0.005 0.109303 287.172 2.27585e+06 21197.4
0.007 0.0929894 433.573 1.8691e+06 20603
0.009 0.0799611 488.876 1.53433e+06 19925.4
0.011 0.0714368 519.261 1.28085e+06 19114.3
0.013 0.0670388 535.304 1.09374e+06 18190.4
0.015 0.0657666 540.154 960335 17274
0.017 0.0663148 536.031 868341 16469.1
0.019 0.0683368 518.685 807401 15754.9
0.021 0.0721303 486.22 767614 15040.8
0.023 0.0773679 440.565 740005 14286.1
0.025 0.083788 387.441 719851 13467.6
0.027 0.0906291 330.059 701924 12602.5
0.029 0.0967261 266.043 682751 11776
0.031 0.101794 190.111 660453 11018.5
0.033 0.105765 98.7607 634458 10350.1
0.035 0.108523 1.53731 604392 9782.9
0.037 0.110542 -83.7148 577620 9360.24
0.039 0.112432 -136.227 560047 9082.23
0.041 0.114631 -159.643 550064 8886.51
0.043 0.117567 -162.68 545614 8727.18
0.045 0.121165 -153.115 544679 8586.58
0.047 0.125391 -131.002 546548 8460.54
0.049 0.130405 -98.5981 551413 8344.48
0.051 0.136176 -57.4438 559408 8241.2
0.053 0.142663 -10.0595 569542 8144.29
0.055 0.149912 39.1516 580705 8045.86
0.057 0.157993 87.5604 592441 7942.76
0.059 0.166992 134.489 604615 7834.16
0.061 0.177047 180.014 617374 7719.8
0.063 0.188191 224.533 630829 7600.97
0.065 0.200352 268.517 644518 7477.25
0.067 0.213659 311.783 658122 7345.51
0.069 0.228475 353.67 671902 7202.12
0.071 0.245227 394.1 686098 7043.1
0.073 0.264246 433.217 700393 6863
0.075 0.285853 470.311 714635 6657.09
0.077 0.310145 504.392 729180 6426.51
0.079 0.336913 536.059 743753 6173.96
0.081 0.366144 565.815 758122 5902.05
0.083 0.397544 595.388 771121 5614.55
0.085 0.433352 621.192 783817 5305.42
0.087 0.472588 635.601 793364 4990.01
0.089 0.509995 638.902 796355 4709.66
0.091 0.544369 632.379 790967 4460.28
0.093 0.57551 616.39 776630 4229.43
0.095 0.603196 594.433 753301 4004.34
0.097 0.628361 569.735 729234 3798.59
0.099 0.652216 551.153 712734 3630.55
0.101 0.677253 544.467 703116 3486.3
0.103 0.7083 551.275 701662 3353.51
0.105 0.749651 569.671 708811 3220.96
0.107 0.80262 596.641 722312 3081.03
0.109 0.867242 627.6 739664 2931.12
0.111 0.942967 658.112 760559 2779.12
0.113 1.02847 686.56 784840 2634.07
0.115 1.12254 713.443 811624 2498.55
0.117 1.2252 739.626 840065 2371.13
0.119 1.33764 765.395 870023 2250.3
0.121 1.46125 790.774 901733 2135.9
0.123 1.59722 815.931 936175 2029.27
0.125 1.74771 841.348 974171 1930.16
0.127 1.91541 866.822 1.01656e+06 1838.06
0.129 2.10825 895.028 1.06644e+06 1752.01
0.131 2.33223 921.973 1.11949e+06 1662.62
0.133 2.53431 934.016 1.15193e+06 1574.55
0.135 2.66566 931.573 1.16099e+06 1508.8
0.137 2.73792 921.637 1.14962e+06 1454.6
0.139 2.76922 906.286 1.10311e+06 1380.08
0.141 2.76634 868.439 1.01101e+06 1266.23
0.143 2.67582 776.265 838164 1085.34
0.145 2.31149 608.777 586889 879.787
0.147 1.79278 411.409 375289 725.353
0.149 1.50637 289.422 269623 620.245
0.151 1.40016 229.885 224840 556.465
0.153 1.36744 202.649 204171 517.387
0.155 1.36143 186.315 191601 487.658
0.157 1.36593 172.007 182556 463.119
0.159 1.38024 156.614 176932 444.211
0.161 1.40722 138.783 175388 431.891
0.163 1.45051 117.083 177049 422.979
0.165 1.51739 89.0407 182096 415.847
0.167 1.62051 51.2328 193370 413.506
0.169 1.78049 -0.0657767 214755 417.974
0.171 2.02277 -67.0519 250979 429.966
0.173 2.39408 -146.524 306409 443.511
0.175 2.68968 -249.897 381732 491.789
0.177 2.72724 -340.379 466214 592.371
0.179 2.65291 -379.201 547156 714.65
0.181 2.50113 -400.861 599338 830.289
0.183 2.25791 -421.418 622230 954.889
0.185 1.91039 -442.66 624983 1133.54
0.187 1.48495 -455.73 615838 1436.8
0.189 1.13439 -457.899 602984 1840.8
0.191 0.920178 -464.108 588991 2214.83
0.193 0.792055 -474.051 577723 2519.63
0.195 0.718942 -479.748 571870 2741.08
0.197 0.683579 -472.118 575085 2891.56
0.199 0.673242 -455.172 595116 3028.27
0.201 0.67478 -431.141 612376 3102.26
0.203 0.678985 -419.013 612696 3086.37
0.205 0.679976 -419.431 609191 3066.16
0.207 -nan -nan -nan -nan
