0.0025 0.878485 -8.34519 1.45221e+06 4978.13
0.0035 0.816679 -40.827 1.33032e+06 4913.15
0.0045 0.729529 -70.1034 1.16338e+06 4820.39
0.0055 0.630204 -140.801 982727 4722.94
0.0065 0.493736 -336.063 746212 4587.3
0.0075 0.280642 -888.443 386892 4231.26
0.0085 0.131766 -1772.65 146324 3574.3
0.0095 0.105806 -1835.12 110686 3412.94
0.0105 0.105295 -1650.47 110090 3411.2
0.0115 0.107017 -1463.55 112095 3416.58
0.0125 0.110371 -1280.79 115884 3424.25
0.0135 0.115238 -1105.84 121121 3429.45
0.0145 0.121276 -942.629 127515 3433.44
0.0155 0.128076 -792.833 135118 3445.03
0.0165 0.13545 -655.963 143916 3466
0.0175 0.143416 -531.486 153697 3491.01
0.0185 0.152056 -418.581 164306 3515.46
0.0195 0.161401 -316.267 175674 3537.56
0.0205 0.171404 -223.684 187737 3557.43
0.0215 0.181975 -139.792 200392 3574.97
0.0225 0.193045 -63.5932 213489 3589.77
0.0235 0.204586 6.08232 226863 3600.61
0.0245 0.216769 69.998 240419 3604.98
0.0255 0.229879 128.338 254174 3600.83
0.0265 0.244099 181.597 268094 3587.26
0.0275 0.25946 230.612 282053 3564.09
0.0285 0.275903 276.072 295953 3532.71
0.0295 0.293357 318.34 309807 3494.68
0.0305 0.311772 357.711 323608 3451.62
0.0315 0.331117 394.346 337389 3404.72
0.0325 0.351516 428.421 351320 3354.79
0.0335 0.372988 460.521 365518 3303.14
0.0345 0.396971 492.953 380388 3243.34
0.0355 0.423563 524.249 395699 3174.83
0.0365 0.445864 541.558 406953 3111.36
0.0375 0.458249 543.525 408680 3047.61
0.0385 0.462663 521.823 397606 2946.12
0.0395 0.447107 426.877 356872 2747.8
0.0405 0.381476 216.441 272954 2471.22
0.0415 0.320114 14.1398 208341 2251.17
0.0425 0.307811 -44.2094 190633 2143.19
0.0435 0.315837 -43.3655 189196 2073.45
0.0445 0.335455 -22.498 192970 1991.55
0.0455 0.360043 7.39221 199726 1920.83
0.0465 0.385105 35.964 206629 1858.21
0.0475 0.410678 59.6862 212640 1793.24
0.0485 0.439432 82.299 218560 1722.82
0.0495 0.472925 105.744 225080 1648.69
0.0505 0.511203 129.963 232390 1574.8
0.0515 0.554589 154.025 240129 1500.08
0.0525 0.603866 177.366 248139 1423.61
0.0535 0.660174 200.267 256560 1346.48
0.0545 0.725178 223.267 265777 1269.83
0.0555 0.800669 246.37 275902 1193.96
0.0565 0.888277 269.206 286891 1119.08
0.0575 0.989843 291.52 298742 1045.77
0.0585 1.1078 313.344 311692 974.923
0.0595 1.24501 334.795 326028 907.366
0.0605 1.40431 355.873 341956 843.784
0.0615 1.58823 376.499 359737 784.866
0.0625 1.79935 396.772 379655 731.102
0.0635 2.03799 416.828 402056 683.599
0.0645 2.3123 436.983 427919 641.278
0.0655 2.607 458.304 457365 607.91
0.0665 2.86798 476.04 484413 585.289
0.0675 3.05468 483.501 499825 566.993
0.0685 3.16528 483.293 504970 552.821
0.0695 3.21954 479.642 503357 541.773
0.0705 3.24218 474.324 495255 529.29
0.0715 3.24476 463.788 479871 512.442
0.0725 3.20897 444.323 459071 495.736
0.0735 3.1244 424.11 437509 485.207
0.0745 3.04632 410.182 420609 478.455
0.0755 2.97886 396.002 404383 470.414
0.0765 2.88967 378.736 384432 461.003
0.0775 2.72594 350.653 352047 447.532
0.0785 2.39741 288.934 289232 418.066
0.0795 1.88781 182.629 200681 368.376
0.0805 1.48669 82.0164 139251 324.579
0.0815 1.31433 28.3435 113464 299.14
0.0825 1.25259 8.40685 104827 290.013
0.0835 1.23339 2.44965 102338 287.534
0.0845 1.22789 0.819044 101663 286.914
0.0855 1.2263 0.363487 101475 286.752
0.0865 1.22576 0.212801 101412 286.701
0.0875 1.22552 0.144855 101384 286.678
0.0885 1.22537 0.104219 101368 286.665
0.0895 1.22527 0.0761457 101356 286.656
0.0905 1.2252 0.0557447 101348 286.649
