0.0015 1.75748 -2.76545 3.877e+06 6371.72
0.0025 1.75748 2.76545 3.877e+06 6371.72
0.0035 1.64485 42.0191 3.6439e+06 6384.35
0.0045 1.43705 104.325 3.25785e+06 6478.64
0.0055 1.15375 142.35 2.76491e+06 6709.05
0.0065 0.786299 74.1632 2.1775e+06 7263.88
0.0075 0.393705 -493.9 1.24085e+06 7587.82
0.0085 0.117408 -2836.24 287381 6423.08
0.0095 0.0457825 -4622.61 45613.4 3248.97
0.0105 0.0450034 -4107.89 44997.5 3256.11
0.0115 0.0453337 -3634.58 45208.6 3250.51
0.0125 0.046153 -3193.15 46050.9 3252.79
0.0135 0.047767 -2775.78 47909.9 3266.63
0.0145 0.0503656 -2383.1 50972 3290.29
0.0155 0.0539392 -2021.84 55171.5 3318.78
0.0165 0.0583815 -1698.35 60276.7 3345.42
0.0175 0.0635713 -1415.24 65896.6 3359.82
0.0185 0.0693038 -1171.73 72201.1 3377.07
0.0195 0.0754392 -961.219 79669.7 3414.6
0.0205 0.0817069 -779.784 88334.4 3475.84
0.0215 0.0876855 -624.031 97860.9 3557.79
0.0225 0.0933241 -488.931 107984 3651.76
0.0235 0.098813 -370.252 118556 3748.71
0.0245 0.104276 -265.364 129440 3843.29
0.0255 0.109773 -172.37 140566 3933.63
0.0265 0.115381 -89.5653 151826 4016.27
0.0275 0.121202 -15.4599 163136 4088.07
0.0285 0.127381 51.4333 174494 4146.82
0.0295 0.134154 111.923 186073 4190.47
0.0305 0.141858 167.382 197806 4211.89
0.0315 0.150995 218.91 209511 4200.65
0.0325 0.16223 267.005 221120 4150.1
0.0335 0.17632 311.448 232639 4058.55
0.0345 0.193966 351.463 244235 3933.12
0.0355 0.215605 386.506 256298 3785.78
0.0365 0.241258 417.179 269261 3628.36
0.0375 0.270488 445.472 283260 3468.25
0.0385 0.30281 473.854 298038 3307.65
0.0395 0.337686 503.337 313026 3148.24
0.0405 0.376038 536.004 328576 2988.78
0.0415 0.417801 563.199 345660 2842.33
0.0425 0.455946 573.474 359120 2713.16
0.0435 0.486265 567.298 365472 2593.29
0.0445 0.509461 550.401 362807 2460.38
0.0455 0.526649 521.045 347243 2280.61
0.0465 0.535247 463.99 313141 2025.44
0.0475 0.528918 343.575 262830 1721.24
0.0485 0.504612 212.118 214701 1474.07
0.0495 0.491685 151.73 190424 1341.86
0.0505 0.502664 133.611 183002 1261.37
0.0515 0.538017 133.426 182710 1176.71
0.0525 0.596803 145.711 185706 1078.22
0.0535 0.672824 167.881 192338 990.549
0.0545 0.760382 194.86 202639 923.459
0.0555 0.857562 222.893 215426 870.435
0.0565 0.966907 249.736 229253 821.604
0.0575 1.09341 274.211 243349 771.176
0.0585 1.24145 296.352 257834 719.636
0.0595 1.41362 317.183 273854 671.252
0.0605 1.61199 338.073 292759 629.307
0.0615 1.83809 359 315503 594.789
0.0625 2.10169 381.797 342451 564.635
0.0635 2.36549 400.924 368314 539.525
0.0645 2.56581 410.047 385416 520.521
0.0655 2.70107 411.814 394310 505.843
0.0665 2.78133 409.088 397414 495.138
0.0675 2.82221 405.045 396896 487.335
0.0685 2.83871 400.492 392683 479.346
0.0695 2.84135 392.101 383940 468.234
0.0705 2.8258 376.576 369639 453.291
0.0715 2.77082 352.436 347749 434.91
0.0725 2.65178 318.704 316654 413.776
0.0735 2.45676 268.661 272945 384.971
0.0745 2.14096 206.814 220676 357.184
0.0755 1.79795 147.146 176824 340.784
0.0765 1.56144 95.6232 146108 324.262
0.0775 1.41322 56.252 126125 309.249
0.0785 1.32491 30.3351 114209 298.72
0.0795 1.27571 15.3162 107704 292.57
0.0805 1.24998 7.43402 104393 289.412
0.0815 1.23723 3.57854 102798 287.92
0.0825 1.23114 1.76873 102049 287.247
0.0835 1.22827 0.930706 101705 286.946
0.0845 1.22689 0.534444 101543 286.808
0.0855 1.22619 0.335409 101462 286.741
0.0865 1.2258 0.225785 101417 286.704
0.0875 1.22557 0.159007 101390 286.683
0.0885 1.22541 0.114781 101372 286.668
0.0895 1.2253 0.0838167 101359 286.658
0.0905 1.22522 0.0614547 101350 286.651
0.0915 1.22516 0.0450641 101343 286.645
0.0925 1.22512 0.0329823 101338 286.641
0.0935 1.22509 0.0240692 101335 286.639
0.0945 1.22506 0.0175045 101332 286.636
0.0955 1.22505 0.012683 101330 286.635
0.0965 1.22503 0.00915418 101329 286.634
0.0975 1.22502 0.00658115 101328 286.633
0.0985 1.22502 0.00471247 101327 286.632
0.0995 1.22501 0.00336082 101326 286.632
0.1005 1.22501 0.00238717 101326 286.631
0.1015 1.22501 0.0016887 101326 286.631
0.1025 1.225 0.00118975 101325 286.631
0.1035 1.225 0.0008348 101325 286.631
0.1045 1.225 0.000583358 101325 286.631
0.1055 1.225 0.000405988 101325 286.631
0.1065 1.225 0.000281394 101325 286.631
0.1075 1.225 0.000194242 101325 286.631
0.1085 1.225 0.000133536 101325 286.631
0.1095 1.225 9.14289e-05 101325 286.631
0.1105 1.225 6.23447e-05 101325 286.631
0.1115 1.225 4.23401e-05 101325 286.631
0.1125 1.225 2.86381e-05 101325 286.631
0.1135 1.225 1.92922e-05 101325 286.631
0.1145 1.225 1.29441e-05 101325 286.631
0.1155 1.225 8.65004e-06 101325 286.631
0.1165 1.225 5.75731e-06 101325 286.631
0.1175 1.225 3.81648e-06 101325 286.631
0.1185 1.225 2.51965e-06 101325 286.631
0.1195 1.225 1.65677e-06 101325 286.631
0.1205 1.225 1.08515e-06 101325 286.631
0.1215 1.225 7.08337e-07 101325 286.631
0.1225 1.225 4.61391e-07 101325 286.631
0.1235 1.225 3.00732e-07 101325 286.631
