0.00025 0.0209706 -15.1372 546149 23442
0.00075 0.0207683 11.29 540596 23427.7
0.00125 0.0207683 -11.29 540596 23427.7
0.00175 0.0209706 15.1372 546149 23442
0.00225 0.0212174 36.8708 551409 23411.7
0.00275 0.0214968 55.8482 556474 23348.6
0.00325 0.0218018 73.7885 561520 23266.2
0.00375 0.0221232 91.1551 566468 23171.2
0.00425 0.022457 108.101 571351 23066.8
0.00475 0.0228032 124.857 576103 22952.1
0.00525 0.0231642 141.155 580850 22828.7
0.00575 0.0235418 157.535 585478 22693.7
0.00625 0.0239351 173.201 589968 22547.4
0.00675 0.0243483 188.953 594376 22390.4
0.00725 0.0247833 204.936 598644 22220.4
0.00775 0.0252395 220.606 602845 22040.9
0.00825 0.0257206 236.278 606862 21847.8
0.00875 0.0262337 252.764 610818 21641.5
0.00925 0.0267735 268.484 614633 21427.3
0.00975 0.0273545 285.116 618362 21199.1
0.01025 0.0279783 302.046 621984 20958
0.01075 0.0286404 318.226 625456 20709.3
0.01125 0.0293673 336.057 628861 20445.5
0.01175 0.0301589 354.217 632255 20174.4
0.01225 0.0309987 370.966 635339 19896.8
0.01275 0.0319261 389.327 638481 19615.4
0.01325 0.0329393 408.416 641621 19329.1
0.01375 0.0340108 426.013 644586 19047.9
0.01425 0.0351626 443.536 647339 18768.7
0.01475 0.0364066 462.048 650254 18496.1
0.01525 0.0377101 479.074 653034 18233.1
0.01575 0.0390882 495.221 655638 17975.9
0.01625 0.0405607 511.861 658299 17723.8
0.01675 0.0421085 527.495 660903 17478.8
0.01725 0.0437348 541.971 663368 17238.9
0.01775 0.0454639 556.568 665843 17001.2
0.01825 0.0472829 570.61 668330 16767.3
0.01875 0.0491725 583.344 670663 16537.6
0.01925 0.0511404 595.901 672904 16310.6
0.01975 0.0531906 608.297 675178 16085.7
0.02025 0.0553278 619.763 677369 15860.4
0.02075 0.0575658 630.369 679462 15632.1
0.02125 0.059917 640.754 681613 15400.6
0.02175 0.0623686 650.822 683715 15165.2
0.02225 0.0648941 659.77 685610 14926.4
0.02275 0.0674829 668.389 687444 14685.4
0.02325 0.0700816 676.746 689238 14446.3
0.02375 0.072639 684.296 690896 14212.6
0.02425 0.0751844 691.033 692496 13981.3
0.02475 0.0777166 697.363 693859 13750.1
0.02525 0.0802231 702.773 695046 13520.3
0.02575 0.0826835 707.605 696088 13294.1
0.02625 0.0851095 712.078 696867 13068.9
0.02675 0.0875233 715.353 697461 12843.5
0.02725 0.089932 717.897 697917 12618.1
0.02775 0.0923352 719.356 698183 12392.5
0.02825 0.094742 720.247 698246 12166.4
0.02875 0.0971506 720.405 698223 11941.9
0.02925 0.0995763 719.681 697860 11715.7
0.02975 0.102014 718.662 697440 11492.6
0.03025 0.104417 716.968 696867 11276.3
0.03075 0.106779 714.599 696037 11066.9
0.03125 0.10911 712.032 695036 10865.9
0.03175 0.111414 709.126 693876 10673.1
0.03225 0.11368 705.693 692516 10489.2
0.03275 0.115894 701.815 691017 10316.1
0.03325 0.118034 697.56 689388 10155.3
0.03375 0.120071 692.999 687603 10007.6
0.03425 0.121971 687.679 685580 9873.14
0.03475 0.123699 681.275 683262 9751.67
0.03525 0.12528 674.381 680754 9643.2
0.03575 0.12676 667.381 678051 9542.14
0.03625 0.12814 660.105 675089 9447
0.03675 0.129407 652.408 672037 9361.48
0.03725 0.130556 644.448 668851 9282.05
0.03775 0.131594 636.142 665453 9209.22
0.03825 0.132515 627.382 661853 9140.87
0.03875 0.133311 618.08 658121 9078.25
0.03925 0.133989 608.427 654191 9020.93
0.03975 0.134558 598.343 650036 8966.44
0.04025 0.135017 587.629 645741 8915.7
0.04075 0.135368 576.514 641286 8868.43
0.04125 0.135623 564.982 636614 8823.25
0.04175 0.135787 552.97 631829 8781.31
0.04225 0.135877 540.68 626880 8740.89
0.04275 0.135914 528.01 621795 8701.29
0.04325 0.135905 515.133 616670 8663.37
0.04375 0.135852 502.182 611419 8625.81
0.04425 0.135735 489.047 606178 8590.66
0.04475 0.13553 475.864 600831 8557.44
