0.000390625 0.220939 2.26758 258515 3745.92
0.00117188 0.220938 0.518109 258534 3746.13
0.00195312 0.220938 -0.518109 258534 3746.13
0.00273438 0.220939 -2.26758 258515 3745.92
0.00351563 0.220928 -3.81557 258451 3745.4
0.00429688 0.220928 -5.16127 258375 3744.62
0.00507813 0.220949 -6.33975 258287 3743.49
0.00585938 0.221008 -7.34631 258193 3741.85
0.00664063 0.221118 -8.16343 258099 3739.63
0.00742188 0.221288 -8.7693 258012 3736.78
0.00820313 0.221524 -9.14673 257933 3733.25
0.00898438 0.221831 -9.28579 257863 3729
0.00976562 0.22221 -9.19766 257801 3724
0.0105469 0.222659 -8.89492 257742 3718.21
0.0113281 0.223184 -8.3848 257694 3711.66
0.0121094 0.223787 -7.66455 257641 3704.32
0.0128906 0.224465 -6.72308 257592 3696.17
0.0136719 0.225219 -5.5398 257541 3687.15
0.0144531 0.226046 -4.12107 257486 3677.27
0.0152344 0.226945 -2.44399 257434 3666.6
0.0160156 0.227918 -0.497409 257378 3655.2
0.0167969 0.228971 1.70017 257328 3643.06
0.0175781 0.230094 4.17992 257287 3630.23
0.0183594 0.231285 6.88034 257255 3616.75
0.0191406 0.23255 9.87375 257219 3602.58
0.0199219 0.233897 13.1581 257201 3587.78
0.0207031 0.235324 16.6827 257207 3572.35
0.0214844 0.236844 20.4857 257224 3556.18
0.0222656 0.238461 24.5464 257269 3539.35
0.0230469 0.240155 28.7477 257333 3521.91
0.0238281 0.241954 33.1584 257391 3503.51
0.0246094 0.243842 37.6553 257470 3484.41
0.0253906 0.245849 42.444 257574 3464.46
0.0261719 0.247967 47.2905 257696 3443.65
0.0269531 0.250204 52.4054 257845 3421.99
0.0277344 0.252603 57.6543 258041 3399.33
0.0285156 0.255105 63.0551 258217 3375.54
0.0292969 0.257743 68.3449 258405 3350.67
0.0300781 0.260507 73.8315 258566 3324.45
0.0308594 0.263528 79.7312 258866 3297.22
0.0316406 0.266709 85.4542 259097 3268.06
0.0324219 0.270146 91.6181 259428 3237.62
0.0332031 0.273717 97.4488 259691 3205.44
0.0339844 0.27759 103.521 259987 3171.14
0.0347656 0.281783 109.718 260337 3134.77
0.0355469 0.286377 116.27 260812 3096.43
0.0363281 0.291185 122.415 261153 3055.35
0.0371094 0.296501 128.936 261632 3011.82
0.0378906 0.302193 135.263 262029 2964.99
0.0386719 0.308586 142.142 262615 2915.09
0.0394531 0.31543 148.737 263176 2862.39
0.0402344 0.322758 155.043 263630 2806.19
0.0410156 0.331033 161.943 264239 2746.16
0.0417969 0.34003 168.766 264930 2683.59
0.0425781 0.349708 175.337 265551 2618.18
0.0433594 0.360341 182.112 266311 2550.32
0.0441406 0.371851 188.915 267040 2480.14
0.0449219 0.384367 195.625 267833 2408.03
0.0457031 0.398037 202.432 268724 2334.26
0.0464844 0.412749 209.041 269618 2259.5
0.0472656 0.428921 215.862 270623 2183.19
0.0480469 0.446501 222.574 271723 2106.36
0.0488281 0.46554 229.207 272868 2029.12
0.0496094 0.486501 235.969 274097 1950.81
0.0503906 0.509348 242.604 275427 1872.66
0.0511719 0.534332 249.221 276820 1794.34
0.0519531 0.562095 256.13 278407 1715.56
0.0527344 0.592822 262.841 280036 1636.3
0.0535156 0.627083 269.49 281801 1556.73
0.0542969 0.665335 276.311 283763 1477.57
0.0550781 0.707543 283.115 285851 1399.76
0.0558594 0.754186 289.905 288154 1323.71
0.0566406 0.805777 296.679 290579 1249.51
0.0574219 0.862979 303.49 293229 1177.33
0.0582031 0.926777 310.365 296164 1107.25
0.0589844 0.998178 317.248 299372 1039.2
0.0597656 1.07811 324.124 302875 973.457
0.0605469 1.16739 330.966 306724 910.444
0.0613281 1.26692 337.783 310997 850.565
0.0621094 1.37756 344.679 315740 794.235
0.0628906 1.49972 351.499 321004 741.685
0.0636719 1.63362 358.323 326778 693.135
0.0644531 1.78015 364.848 333269 648.745
0.0652344 1.93843 371.724 340071 607.901
0.0660156 2.09774 378.704 347326 573.749
0.0667969 2.23886 385.27 355667 550.465
0.0675781 2.3623 391.959 364782 535.085
0.0683594 2.47177 398.725 374279 524.709
0.0691406 2.57017 405.617 384225 518.037
0.0699219 2.65963 412.596 394564 514.074
0.0707031 2.74213 419.605 405236 512.076
0.0714844 2.81944 426.7 416294 511.652
0.0722656 2.89317 433.783 427719 512.282
0.0730469 2.96452 440.822 439494 513.708
0.0738281 3.03423 447.819 451714 515.882
0.0746094 3.10295 454.806 464351 518.569
0.0753906 3.1717 461.959 477353 521.521
0.0761719 3.24134 469.245 490673 524.533
0.0769531 3.31725 477.034 505033 527.552
0.0777344 3.40801 485.856 521413 530.167
0.0785156 3.49569 493.655 536511 531.804
0.0792969 3.53455 495.609 542114 531.481
0.0800781 3.51193 489.562 534721 527.607
0.0808594 3.25325 451.524 477954 509.082
0.0816406 2.37924 310.362 305221 444.537
0.0824219 1.47025 80.8672 139081 327.797
0.0832031 1.25362 8.6702 104954 290.125
0.0839844 1.22842 0.964026 101723 286.962
0.0847656 1.22609 0.304481 101450 286.731
0.0855469 1.22574 0.207067 101410 286.699
0.0863281 1.22558 0.161097 101391 286.684
0.0871094 1.22546 0.126773 101377 286.672
0.0878906 1.22536 0.09964 101366 286.663
0.0886719 1.22528 0.0781222 101357 286.656
0.0894531 1.22522 0.0610919 101350 286.651
0.0902344 1.22517 0.0476475 101345 286.646
0.0910156 1.22513 0.037062 101340 286.643
0.0917969 1.2251 0.0287502 101337 286.64
0.0925781 1.22508 0.0222415 101334 286.638
0.0933594 1.22506 0.017159 101332 286.636
0.0941406 1.22505 0.0132013 101330 286.635
0.0949219 1.22504 0.0101283 101329 286.634
0.0957031 1.22503 0.00774902 101328 286.633
0.0964844 1.22502 0.0059121 101327 286.633
0.0972656 1.22502 0.00449801 101327 286.632
0.0980469 1.22501 0.00341257 101326 286.632
0.0988281 1.22501 0.0025818 101326 286.632
0.0996094 1.22501 0.0019478 101326 286.631
0.100391 1.22501 0.00146536 101326 286.631
0.101172 1.225 0.00109931 101325 286.631
0.101953 1.225 0.00082239 101325 286.631
0.102734 1.225 0.000613497 101325 286.631
0.103516 1.225 0.000456378 101325 286.631
0.104297 1.225 0.000338544 101325 286.631
0.105078 1.225 0.000250429 101325 286.631
0.105859 1.225 0.000184728 101325 286.631
0.106641 1.225 0.000135881 101325 286.631
0.107422 1.225 9.96702e-05 101325 286.631
0.108203 1.225 7.29042e-05 101325 286.631
0.108984 1.225 5.31768e-05 101325 286.631
0.109766 1.225 3.86794e-05 101325 286.631
0.110547 1.225 2.80564e-05 101325 286.631
0.111328 1.225 2.02951e-05 101325 286.631
0.112109 1.225 1.46409e-05 101325 286.631
0.112891 1.225 1.05336e-05 101325 286.631
0.113672 1.225 7.55805e-06 101325 286.631
0.114453 1.225 5.40809e-06 101325 286.631
0.115234 1.225 3.85863e-06 101325 286.631
0.116016 1.225 2.74485e-06 101325 286.631
0.116797 1.225 1.94638e-06 101325 286.631
0.117578 1.225 1.37551e-06 101325 286.631
0.118359 1.225 9.68559e-07 101325 286.631
0.119141 1.225 6.79458e-07 101325 286.631
0.119922 1.225 4.74967e-07 101325 286.631
0.120703 1.225 3.31136e-07 101325 286.631
0.121484 1.225 2.30752e-07 101325 286.631
0.122266 1.225 1.61477e-07 101325 286.631
0.123047 1.225 1.14408e-07 101325 286.631
0.123828 1.225 8.30459e-08 101325 286.631
0.124609 1.225 6.2656e-08 101325 286.631
0.125391 1.225 4.95412e-08 101325 286.631
0.126172 1.225 4.03223e-08 101325 286.631
0.126953 1.225 3.27693e-08 101325 286.631
0.127734 1.225 2.63889e-08 101325 286.631
0.128516 1.225 2.10813e-08 101325 286.631
0.129297 1.225 1.67031e-08 101325 286.631
0.130078 1.225 1.31233e-08 101325 286.631
0.130859 1.225 1.02227e-08 101325 286.631
0.131641 1.225 7.89427e-09 101325 286.631
0.132422 1.225 6.0429e-09 101325 286.631
0.133203 1.225 4.58511e-09 101325 286.631
0.133984 1.225 3.44844e-09 101325 286.631
0.134766 1.225 2.57086e-09 101325 286.631
0.135547 1.225 1.90007e-09 101325 286.631
0.136328 1.225 1.39239e-09 101325 286.631
0.137109 1.225 1.01195e-09 101325 286.631
0.137891 1.225 7.29634e-10 101325 286.631
0.138672 1.225 5.22176e-10 101325 286.631
0.139453 1.225 3.71204e-10 101325 286.631
0.140234 1.225 2.62423e-10 101325 286.631
0.141016 1.225 1.84849e-10 101325 286.631
0.141797 1.225 1.30097e-10 101325 286.631
0.142578 1.225 9.19306e-11 101325 286.631
0.143359 1.225 6.57858e-11 101325 286.631
0.144141 1.225 4.81139e-11 101325 286.631
0.144922 1.225 3.62057e-11 101325 286.631
0.145703 1.225 2.75346e-11 101325 286.631
0.146484 1.225 2.09014e-11 101325 286.631
0.147266 1.225 1.57889e-11 101325 286.631
0.148047 1.225 1.18585e-11 101325 286.631
0.148828 1.225 8.83282e-12 101325 286.631
0.149609 1.225 6.5658e-12 101325 286.631
0.150391 1.225 4.8247e-12 101325 286.631
0.151172 1.225 3.53362e-12 101325 286.631
0.151953 1.225 2.56053e-12 101325 286.631
0.152734 1.225 1.83586e-12 101325 286.631
0.153516 1.225 1.29784e-12 101325 286.631
0.154297 1.225 9.0766e-13 101325 286.631
0.155078 1.225 6.34284e-13 101325 286.631
0.155859 1.225 4.31101e-13 101325 286.631
0.156641 1.225 2.903e-13 101325 286.631
0.157422 1.225 2.12165e-13 101325 286.631
0.158203 1.225 1.25847e-13 101325 286.631
0.158984 1.225 7.87426e-14 101325 286.631
0.159766 1.225 4.72372e-14 101325 286.631
0.160547 1.225 1.57427e-14 101325 286.631
0.161328 1.225 0 101325 286.631
0.162109 1.225 0 101325 286.631
0.162891 1.225 0 101325 286.631
0.163672 1.225 0 101325 286.631
0.164453 1.225 0 101325 286.631
0.165234 1.225 0 101325 286.631
0.166016 1.225 0 101325 286.631
0.166797 1.225 0 101325 286.631
0.167578 1.225 0 101325 286.631
0.168359 1.225 0 101325 286.631
0.169141 1.225 0 101325 286.631
0.169922 1.225 0 101325 286.631
0.170703 1.225 0 101325 286.631
0.171484 1.225 0 101325 286.631
0.172266 1.225 0 101325 286.631
0.173047 1.225 0 101325 286.631
0.173828 1.225 0 101325 286.631
0.174609 1.225 0 101325 286.631
0.175391 1.225 0 101325 286.631
0.176172 1.225 0 101325 286.631
0.176953 1.225 0 101325 286.631
0.177734 1.225 0 101325 286.631
0.178516 1.225 0 101325 286.631
0.179297 1.225 0 101325 286.631
0.180078 1.225 0 101325 286.631
0.180859 1.225 0 101325 286.631
0.181641 1.225 0 101325 286.631
0.182422 1.225 0 101325 286.631
0.183203 1.225 0 101325 286.631
0.183984 1.225 0 101325 286.631
0.184766 1.225 0 101325 286.631
0.185547 1.225 0 101325 286.631
0.186328 1.225 0 101325 286.631
0.187109 1.225 0 101325 286.631
0.187891 1.225 0 101325 286.631
0.188672 1.225 0 101325 286.631
0.189453 1.225 0 101325 286.631
0.190234 1.225 0 101325 286.631
0.191016 1.225 0 101325 286.631
0.191797 1.225 0 101325 286.631
0.192578 1.225 0 101325 286.631
0.193359 1.225 0 101325 286.631
0.194141 1.225 0 101325 286.631
0.194922 1.225 0 101325 286.631
0.195703 1.225 0 101325 286.631
0.196484 1.225 0 101325 286.631
0.197266 1.225 0 101325 286.631
0.198047 1.225 0 101325 286.631
0.198828 1.225 0 101325 286.631
0.199609 1.225 0 101325 286.631
0.200391 1.225 0 101325 286.631
0.201172 1.225 0 101325 286.631
0.201953 1.225 0 101325 286.631
0.202734 1.225 0 101325 286.631
