0.00333333 0.131906 174.804 2.67975e+06 21066.1
0.00466667 0.117676 288.695 2.35314e+06 20762.5
0.006 0.103775 340.41 2.05363e+06 20519.4
0.00733333 0.0921406 380.403 1.79685e+06 20236.8
0.00866667 0.0826214 416.513 1.57781e+06 19902
0.01 0.0751701 446.742 1.39398e+06 19500.8
0.0113333 0.0697783 471.112 1.2423e+06 19023.3
0.0126667 0.0664219 488.752 1.11893e+06 18464.1
0.014 0.0648894 500.331 1.02038e+06 17852.2
0.0153333 0.0645857 506.725 942570 17255.1
0.0166667 0.0650195 507.706 882192 16713.2
0.018 0.0662105 501.132 836093 16206.9
0.0193333 0.068272 487.497 801201 15706.3
0.0206667 0.0712323 467.2 774871 15191.8
0.022 0.0750075 440.356 754582 14650.6
0.0233333 0.0793324 408.927 738145 14084.8
0.0246667 0.0841239 374.512 724596 13490.5
0.026 0.0890469 337.847 712214 12880.6
0.0273333 0.0936599 298.892 700089 12292.1
0.0286667 0.0978982 256.797 687076 11726
0.03 0.10166 208.363 672774 11196.2
0.0313333 0.104746 151.827 656466 10717.1
0.0326667 0.107031 86.1857 637030 10287.8
0.034 0.10841 7.30325 613390 9897.82
0.0353333 0.108732 -82.6996 585488 9549.95
0.0366667 0.108606 -159.765 561869 9294.41
0.038 0.108862 -206.57 546839 9121.26
0.0393333 0.109765 -229.843 538028 8987.57
0.0406667 0.111222 -236.566 533478 8876.14
0.042 0.113125 -233.792 531732 8778.24
0.0433333 0.115226 -224.076 531563 8692.47
0.0446667 0.11748 -208.014 532939 8619.35
0.046 0.120013 -186.008 536096 8555.54
0.0473333 0.12291 -158.689 540882 8496.12
0.0486667 0.126089 -128.372 546669 8439.1
0.05 0.129478 -97.2444 552767 8382.23
0.0513333 0.133057 -66.29 559118 8324.87
0.0526667 0.136837 -35.2635 565615 8267.34
0.054 0.140906 -3.61395 572515 8208.3
0.0553333 0.145373 28.9382 579820 8146.42
0.0566667 0.150274 62.0189 587508 8081.02
0.058 0.155574 94.8356 595440 8012.74
0.0593333 0.16128 126.806 603436 7941.05
0.0606667 0.167465 158.01 611537 7865.38
0.062 0.174178 188.598 619919 7786.38
0.0633333 0.181387 218.74 628621 7705.37
0.0646667 0.18904 248.834 637482 7622.73
0.066 0.197154 278.694 646273 7537.36
0.0673333 0.20583 308.037 655191 7448.4
0.0686667 0.215196 336.657 664343 7354.93
0.07 0.225345 364.388 673477 7254.91
0.0713333 0.236368 391.65 682786 7147.54
0.0726667 0.24832 418.229 692041 7031.78
0.074 0.261254 444.101 701291 6907.22
0.0753333 0.275204 468.94 710494 6772.61
0.0766667 0.290185 492.441 719756 6628.78
0.078 0.306166 514.615 729041 6476.16
0.0793333 0.323142 535.565 738042 6312.51
0.0806667 0.341169 555.32 746765 6138.58
0.082 0.360342 573.774 755165 5954.01
0.0833333 0.380884 590.874 763252 5758.28
0.0846667 0.402718 607.25 770877 5555.28
0.086 0.426794 621.996 778443 5341.69
0.0873333 0.452336 632.108 784634 5125.3
0.0886667 0.476653 636.764 787757 4926
0.09 0.499246 635.294 786587 4741.71
0.0913333 0.519701 626.75 779724 4566.16
0.0926667 0.537457 612.401 765868 4394.81
0.094 0.552605 593.852 746195 4227.56
0.0953333 0.565176 568.446 724017 4072.72
0.0966667 0.574749 541.186 702488 3938.91
0.098 0.584672 522.939 686322 3825.91
0.0993333 0.597819 510.809 676004 3722.18
0.100667 0.614055 504.143 670169 3623.73
0.102 0.633243 506.595 668665 3531.77
0.103333 0.657271 517.659 672161 3442.19
0.104667 0.687783 534.681 680438 3348.68
0.106 0.724228 555.272 691869 3249.77
0.107333 0.764797 577.666 704785 3147.79
0.108667 0.808156 600.005 718296 3045.88
0.11 0.854155 621.155 732490 2946.12
0.111333 0.903445 640.992 747254 2846.99
0.112667 0.956793 659.995 762405 2746.84
0.114 1.01466 678.6 778018 2646.25
0.115333 1.07718 697.041 794332 2547.31
0.116667 1.14441 715.402 811816 2452.1
0.118 1.21643 733.655 830562 2361.28
0.119333 1.29334 751.695 850383 2274.73
0.120667 1.3752 769.395 871249 2192.52
0.122 1.46194 786.696 893289 2115
0.123333 1.55358 803.676 916488 2042.26
0.124667 1.65028 820.449 940832 1974.01
0.126 1.75245 837.041 966404 1909.65
0.127333 1.86065 853.477 993255 1848.64
0.128667 1.97575 869.799 1.02132e+06 1790.27
0.13 2.09902 886.205 1.05089e+06 1734.1
0.131333 2.23347 902.939 1.08269e+06 1679.08
0.132667 2.38124 920.183 1.11807e+06 1626.42
