0.003 0.0383594 -56.5851 157249 7873.59
0.005 0.037925 28.8025 156882 7906.82
0.007 0.0394014 114.714 156181 7749.56
0.009 0.0431341 141.316 157258 7475.74
0.011 0.0492263 134.746 161460 7169.33
0.013 0.057619 129.211 167670 6840.97
0.015 0.0683299 138.853 173998 6459.46
0.017 0.0817085 163.81 179377 5973.86
0.019 0.0985865 200.25 182676 5310.33
0.021 0.120776 210.462 181031 4451.02
0.023 0.147932 187.682 181319 3837.33
0.025 0.178866 166.542 186202 3430.69
0.027 0.212599 155.89 190789 3050.59
0.029 0.24876 155.045 192125 2659.59
0.031 0.287518 160.632 190838 2295.13
0.033 0.329499 169.381 188993 1985.8
0.035 0.375669 179.998 188071 1734.06
0.037 0.427355 192.311 188421 1527.46
0.039 0.486266 206.184 189726 1351.82
0.041 0.554492 220.9 191452 1196.37
0.043 0.634341 235.101 193649 1057.82
0.045 0.728201 247.668 196958 937.175
0.047 0.838188 257.788 201778 834.18
0.049 0.966288 266.258 208931 749.256
0.051 1.11452 267.506 217813 677.192
0.053 1.25574 262.416 224331 619.054
0.055 1.36617 257.06 227550 577.159
0.057 1.4506 251.352 228816 546.612
0.059 1.51393 245.668 229120 524.435
0.061 1.56098 240.393 228562 507.397
0.063 1.59608 235.704 226648 492.086
0.065 1.62268 231.417 223106 476.456
0.067 1.64298 226.644 217923 459.619
0.069 1.65795 220.146 211134 441.295
0.071 1.66783 210.784 202811 421.363
0.073 1.67243 197.512 192839 399.55
0.075 1.67246 179.099 181324 375.686
0.077 1.66514 155.41 167516 348.605
0.079 1.64326 124.102 153028 322.699
0.081 1.59634 91.3123 140145 304.229
0.083 1.51902 66.7301 129561 295.556
0.085 1.43194 48.8159 121458 293.931
0.087 1.36474 35.0159 115493 293.247
0.089 1.31932 24.5644 111161 291.976
0.091 1.2884 16.929 108079 290.676
0.093 1.26735 11.4982 105905 289.566
0.095 1.2531 7.71374 104395 288.698
0.097 1.24351 5.11968 103372 288.055
0.099 1.2371 3.36544 102671 287.594
0.101 1.23286 2.19175 102202 287.273
0.103 1.23006 1.41526 101892 287.054
0.105 1.22824 0.906677 101689 286.906
0.107 1.22706 0.576537 101557 286.808
0.109 1.2263 0.363991 101472 286.744
0.111 1.22581 0.228213 101417 286.703
0.113 1.22551 0.142121 101383 286.676
0.115 1.22531 0.0879243 101361 286.659
0.117 1.22519 0.0540451 101347 286.648
0.119 1.22512 0.0330106 101339 286.642
0.121 1.22507 0.0200377 101333 286.637
0.123 1.22504 0.0120889 101330 286.635
0.125 1.22503 0.00724951 101328 286.633
0.127 1.22502 0.00432164 101327 286.632
0.129 1.22501 0.00256117 101326 286.632
0.131 1.22501 0.00150906 101326 286.631
0.133 1.225 0.000884049 101325 286.631
0.135 1.225 0.000514954 101325 286.631
0.137 1.225 0.000298266 101325 286.631
0.139 1.225 0.000171789 101325 286.631
0.141 1.225 9.83938e-05 101325 286.631
0.143 1.225 5.60453e-05 101325 286.631
0.145 1.225 3.175e-05 101325 286.631
0.147 1.225 1.7891e-05 101325 286.631
0.149 1.225 1.00301e-05 101325 286.631
0.151 1.225 5.59654e-06 101325 286.631
0.153 1.225 3.11014e-06 101325 286.631
0.155 1.225 1.72358e-06 101325 286.631
0.157 1.225 9.54795e-07 101325 286.631
0.159 1.225 5.3106e-07 101325 286.631
0.161 1.225 2.98989e-07 101325 286.631
0.163 1.225 1.72878e-07 101325 286.631
0.165 1.225 1.05136e-07 101325 286.631
0.167 1.225 6.93216e-08 101325 286.631
0.169 1.225 5.05009e-08 101325 286.631
0.171 1.225 3.98152e-08 101325 286.631
0.173 1.225 3.21803e-08 101325 286.631
0.175 1.225 2.58532e-08 101325 286.631
0.177 1.225 2.0688e-08 101325 286.631
0.179 1.225 1.65076e-08 101325 286.631
0.181 1.225 1.31419e-08 101325 286.631
0.183 1.225 1.04422e-08 101325 286.631
0.185 1.225 8.28381e-09 101325 286.631
0.187 1.225 6.56485e-09 101325 286.631
0.189 1.225 5.20263e-09 101325 286.631
0.191 1.225 4.13046e-09 101325 286.631
0.193 1.225 3.29494e-09 101325 286.631
0.195 1.225 2.65393e-09 101325 286.631
0.197 1.225 2.17492e-09 101325 286.631
0.199 1.225 1.8338e-09 101325 286.631
0.201 1.225 1.61399e-09 101325 286.631
0.203 1.225 1.50573e-09 101325 286.631
0.205 1.225 1.50467e-09 101325 286.631
