0.0015 0.0269101 44.2554 349551 15750.1
0.0025 0.0269101 -44.2554 349551 15750.1
0.0035 0.028326 3.64032 369251 15811
0.0045 0.0299348 53.7016 388519 15821.7
0.0055 0.0317395 96.9391 406921 15781.2
0.0065 0.033722 134.811 424469 15700.7
0.0075 0.0358453 168.315 441068 15590.8
0.0085 0.0380765 198.623 456547 15458.8
0.0095 0.0403918 226.527 470877 15309.5
0.0105 0.0427808 251.777 484016 15145.2
0.0115 0.045247 274.951 495964 14965.5
0.0125 0.0477962 296.146 506729 14770
0.0135 0.0504357 315.595 516351 14557.8
0.0145 0.053163 333.782 524835 14328.8
0.0155 0.0559685 350.205 532280 14084.5
0.0165 0.0588467 365.391 538644 13822.5
0.0175 0.0617574 379.748 544116 13550.5
0.0185 0.0646289 392.607 548722 13274.6
0.0195 0.0674808 405.034 552618 12995.1
0.0205 0.0703204 416.399 555677 12707.4
0.0215 0.0731839 426.962 558181 12412.1
0.0225 0.0760832 436.522 560118 12108.8
0.0235 0.0790443 445.37 561588 11797.7
0.0245 0.0820801 453.194 562571 11479.4
0.0255 0.0852102 460.162 563134 11156.5
0.0265 0.0884431 466.24 563310 10833.4
0.0275 0.0917612 471.157 563189 10518.4
0.0285 0.0951474 475.993 562682 10216.8
0.0295 0.098617 480.224 561913 9932.92
0.0305 0.102253 484.022 560891 9664.04
0.0315 0.105989 486.729 559694 9417.73
0.0325 0.109454 488.042 558158 9210.67
0.0335 0.112609 488.347 556339 9036.78
0.0345 0.115649 489.006 554331 8883.46
0.0355 0.118681 489.418 552088 8741.2
0.0365 0.121663 489.656 549610 8610.27
0.0375 0.124571 489.569 546864 8489.63
0.0385 0.12739 489.022 543897 8377.68
0.0395 0.130096 488.046 540755 8274.23
0.0405 0.132684 486.853 537428 8177.99
0.0415 0.135164 485.387 533926 8087.65
0.0425 0.137538 483.711 530301 8002.62
0.0435 0.139823 482.01 526584 7921.91
0.0445 0.142041 480.357 522789 7844.53
0.0455 0.144214 478.833 519004 7770.01
0.0465 0.146365 477.563 515234 7697.57
0.0475 0.148513 476.629 511489 7626.8
0.0485 0.150678 476.203 507811 7557.2
0.0495 0.152907 476.417 504284 7488.2
0.0505 0.155248 477.369 500972 7419.2
0.0515 0.157714 479.236 497920 7350.01
0.0525 0.160295 482.176 495159 7281.25
0.0535 0.162979 486.228 492677 7213.04
0.0545 0.165774 491.433 490484 7145.04
0.0555 0.16869 497.736 488607 7077.25
0.0565 0.171741 505.103 487046 7009.5
0.0575 0.174936 513.444 485786 6941.47
0.0585 0.178289 522.671 484812 6872.8
0.0595 0.181819 532.708 484110 6803.03
0.0605 0.185546 543.477 483677 6731.75
0.0615 0.189486 554.965 483434 6658.11
0.0625 0.193654 567.057 483429 6582.15
0.0635 0.198048 579.73 483640 6503.82
0.0645 0.202669 592.754 484071 6423.1
0.0655 0.207513 606.223 484687 6339.91
0.0665 0.212591 620.027 485404 6253.4
0.0675 0.217876 633.975 486307 6164.92
0.0685 0.223375 648.068 487390 6074.47
0.0695 0.229125 662.294 488533 5980.57
0.0705 0.235107 676.316 489890 5885.18
0.0715 0.241343 690.226 491363 5787.45
0.0725 0.247863 703.979 492998 5687.47
0.0735 0.254674 717.325 494808 5585.83
0.0745 0.261813 730.628 496749 5482.44
0.0755 0.269231 743.658 498752 5377.97
0.0765 0.277035 756.671 500759 5271.2
0.0775 0.285237 768.803 502872 5163.49
0.0785 0.293954 780.188 505345 5056.33
0.0795 0.303093 790.494 507998 4951.23
0.0805 0.312687 800.06 511015 4849.38
0.0815 0.322653 808.686 514235 4751.39
0.0825 0.333059 816.53 517699 4657.94
0.0835 0.34392 823.249 521473 4568.73
0.0845 0.355371 828.839 525710 4483.9
0.0855 0.36746 833.086 530388 4402.73
0.0865 0.380442 835.88 535664 4324.63
0.0875 0.394458 836.393 541532 4248.03
0.0885 0.4092 834.904 547906 4174.99
0.0895 0.424964 831.377 555249 4105.55
0.0905 0.442412 824.563 563867 4036.9
0.0915 0.461384 813.746 573238 3967.77
0.0925 0.481375 799.102 583193 3900.17
0.0935 0.502221 780.213 593448 3833.47
0.0945 0.52334 757.517 603381 3767.86
0.0955 0.544134 733.08 612955 3705.7
0.0965 0.56535 708.302 622921 3646.18
0.0975 0.588545 683.206 634122 3585.41
0.0985 0.61461 658.229 646446 3519.37
0.0995 0.643251 634.95 659298 3447.78
0.1005 0.673883 614.536 672493 3373.05
0.1015 0.706286 597.891 685786 3295.91
0.1025 0.740562 585.475 699399 3217.33
0.1035 0.776794 577.385 713178 3137.49
0.1045 0.815021 573.271 727535 3058.21
0.1055 0.85546 572.462 742328 2979.1
0.1065 0.89847 574.406 757466 2899.37
0.1075 0.944358 578.537 772812 2818.28
0.1085 0.993329 584.285 788064 2735.39
0.1095 1.0456 591.275 803228 2651.29
0.1105 1.10166 599.228 818660 2566.71
0.1115 1.16237 607.993 834580 2481.49
0.1125 1.229 617.452 851136 2394.74
0.1135 1.30325 627.499 868463 2305.24
0.1145 1.38733 638.049 886676 2211.53
0.1155 1.48429 649.121 905440 2111.57
0.1165 1.59837 660.764 924984 2003.66
0.1175 1.73538 673.17 945252 1886.2
0.1185 1.90269 686.442 966103 1758.56
0.1195 2.10936 700.654 987549 1621.75
0.1205 2.36577 715.761 1.00989e+06 1478.77
0.1215 2.68433 731.716 1.03324e+06 1333.56
0.1225 3.07362 748.445 1.05821e+06 1192.81
0.1235 3.55887 765.719 1.08586e+06 1057.11
0.1245 4.11448 784.54 1.1165e+06 940.211
0.1255 4.59649 800.442 1.14501e+06 863.117
0.1265 4.8954 806.968 1.15466e+06 817.282
0.1275 5.02952 806.719 1.14983e+06 792.157
0.1285 5.05987 803.144 1.13145e+06 774.793
0.1295 5.01989 791.137 1.08282e+06 747.438
0.1305 4.81773 758.005 988720 711.133
0.1315 4.27697 672.888 806498 653.369
0.1325 3.15093 505.851 514897 566.26
0.1335 2.00251 273.548 264523 457.733
0.1345 1.48036 100.32 149720 350.478
0.1355 1.29772 27.241 113174 302.215
0.1365 1.24404 6.49402 104053 289.832
0.1375 1.22986 1.53054 101959 287.289
0.1385 1.22628 0.379987 101482 286.778
0.1395 1.22536 0.103718 101368 286.668
0.1405 1.22511 0.0317425 101338 286.642
0.1415 1.22504 0.0107776 101329 286.634
0.1425 1.22501 0.00393759 101327 286.632
0.1435 1.22501 0.00149953 101326 286.631
0.1445 1.225 0.000581756 101325 286.631
0.1455 1.225 0.000226809 101325 286.631
0.1465 1.225 8.82155e-05 101325 286.631
0.1475 1.225 3.41052e-05 101325 286.631
0.1485 1.225 1.30859e-05 101325 286.631
0.1495 1.225 4.98186e-06 101325 286.631
0.1505 1.225 1.88413e-06 101325 286.631
0.1515 1.225 7.10672e-07 101325 286.631
0.1525 1.225 2.70286e-07 101325 286.631
0.1535 1.225 1.06596e-07 101325 286.631
0.1545 1.225 4.62849e-08 101325 286.631
0.1555 1.225 2.42088e-08 101325 286.631
0.1565 1.225 1.47664e-08 101325 286.631
0.1575 1.225 9.0013e-09 101325 286.631
0.1585 1.225 5.41812e-09 101325 286.631
0.1595 1.225 3.23755e-09 101325 286.631
0.1605 1.225 1.92303e-09 101325 286.631
0.1615 1.225 1.13714e-09 101325 286.631
0.1625 1.225 6.70323e-10 101325 286.631
0.1635 1.225 3.94508e-10 101325 286.631
0.1645 1.225 2.32303e-10 101325 286.631
0.1655 1.225 1.37361e-10 101325 286.631
0.1665 1.225 8.20462e-11 101325 286.631
0.1675 1.225 4.99421e-11 101325 286.631
0.1685 1.225 3.12859e-11 101325 286.631
0.1695 1.225 2.00777e-11 101325 286.631
0.1705 1.225 1.30741e-11 101325 286.631
0.1715 1.225 8.58626e-12 101325 286.631
0.1725 1.225 5.65926e-12 101325 286.631
0.1735 1.225 3.73808e-12 101325 286.631
0.1745 1.225 2.46257e-12 101325 286.631
0.1755 1.225 1.6198e-12 101325 286.631
0.1765 1.225 1.0565e-12 101325 286.631
0.1775 1.225 6.86056e-13 101325 286.631
0.1785 1.225 4.37037e-13 101325 286.631
0.1795 1.225 2.74432e-13 101325 286.631
0.1805 1.225 1.7113e-13 101325 286.631
0.1815 1.225 1.02329e-13 101325 286.631
0.1825 1.225 5.60324e-14 101325 286.631
0.1835 1.225 2.68723e-14 101325 286.631
0.1845 1.225 1.465e-14 101325 286.631
0.1855 1.225 4.92332e-15 101325 286.631
0.1865 1.225 4.8708e-15 101325 286.631
0.1875 1.225 7.71165e-17 101325 286.631
0.1885 1.225 4.82862e-15 101325 286.631
0.1895 1.225 -2.3283e-15 101325 286.631
0.1905 1.225 4.81694e-15 101325 286.631
0.1915 1.225 9.72178e-18 101325 286.631
0.1925 1.225 2.40711e-15 101325 286.631
0.1935 1.225 -2.40044e-15 101325 286.631
0.1945 1.225 2.40721e-15 101325 286.631
0.1955 1.225 -2.40037e-15 101325 286.631
0.1965 1.225 2.40728e-15 101325 286.631
0.1975 1.225 -2.38502e-15 101325 286.631
0.1985 1.225 2.39235e-15 101325 286.631
0.1995 1.225 2.77005e-17 101325 286.631
0.2005 1.225 3.72297e-17 101325 286.631
0.2015 1.225 5.36249e-17 101325 286.631
0.2025 1.225 5.36249e-17 101325 286.631
0.2035 1.225 5.36249e-17 101325 286.631
