0.0015 0.0172323 54.8383 448865 23335.3
0.0025 0.0172323 -54.8383 448865 23335.3
0.0035 0.0180309 -2.67966 469493 23353.5
0.0045 0.0190056 39.8684 488800 23162.6
0.0055 0.0200681 79.1578 507133 22881.2
0.0065 0.0211806 118.638 524557 22557.4
0.0075 0.0223432 156.585 541037 22198.9
0.0085 0.0235689 193.684 556608 21807.3
0.0095 0.0248805 230.189 570989 21372.7
0.0105 0.0263141 266.598 584347 20897.5
0.0115 0.0279103 303.296 596551 20382
0.0125 0.0297414 340.501 607806 19828.6
0.0135 0.031867 377.877 618185 19255.2
0.0145 0.0343379 414.803 627741 18678.6
0.0155 0.0371729 450.402 636586 18118.6
0.0165 0.0403551 484.192 644791 17589.4
0.0175 0.0438486 515.623 652414 17092.3
0.0185 0.0476265 544.407 659439 16622.5
0.0195 0.0516802 570.501 666038 16171.4
0.0205 0.0559911 594.069 672285 15732.8
0.0215 0.060542 616.151 678052 15297.6
0.0225 0.0653566 636.527 683379 14856
0.0235 0.0704916 654.076 688441 14397.3
0.0245 0.0758372 670.461 692916 13922.4
0.0255 0.0811417 686.241 696783 13451.8
0.0265 0.0863308 699.233 699730 12986.7
0.0275 0.0914972 708.26 701867 12519.4
0.0285 0.096753 713.114 703291 12044.9
0.0295 0.10204 713.919 703679 11571.9
0.0305 0.107163 712.289 703080 11126
0.0315 0.112126 708.925 701833 10717.3
0.0325 0.116891 704.62 699944 10351.3
0.0335 0.121234 696.189 696662 10034.9
0.0345 0.124892 682.022 691985 9776.23
0.0355 0.127936 666.311 686509 9564.23
0.0365 0.130589 650.596 680549 9384.51
0.0375 0.132852 633.394 673737 9227.43
0.0385 0.134671 614.148 666214 9092.92
0.0395 0.136038 592.315 657707 8973.39
0.0405 0.136949 567.829 648205 8867.63
0.0415 0.137443 540.497 637765 8771.88
0.0425 0.137612 510.105 626355 8681.5
0.0435 0.137486 477.026 613991 8594.76
0.0445 0.136968 441.628 600760 8514.3
0.0455 0.13591 403.469 586692 8443.24
0.0465 0.134546 363.93 572277 8378.48
0.0475 0.133453 328.509 559216 8314.55
0.0485 0.132703 298.619 547889 8253.27
0.0495 0.132272 274.517 538304 8195.63
0.0505 0.132109 256.16 530307 8142.03
0.0515 0.132209 242.849 523725 8091.73
0.0525 0.132673 233.783 518439 8041.42
0.0535 0.133519 228.371 514269 7989.86
0.0545 0.134638 225.351 510902 7938.02
0.0555 0.135873 224.125 508031 7887.35
0.0565 0.137213 224.801 505532 7837.89
0.0575 0.138779 227.602 503621 7787.89
0.0585 0.140637 232.533 502381 7736.68
0.0595 0.142761 239.563 501683 7684.6
0.0605 0.145109 248.25 501470 7631.96
0.0615 0.147647 257.892 501595 7578.73
0.0625 0.150345 267.991 501924 7524.77
0.0635 0.153194 278.331 502357 7469.6
0.0645 0.156201 288.701 502828 7412.72
0.0655 0.159354 298.952 503294 7354.12
0.0665 0.162631 309.046 503720 7293.98
0.0675 0.166036 318.726 504109 7232.24
0.0685 0.169538 327.613 504252 7168.1
0.0695 0.173087 335.442 503961 7101.07
0.0705 0.176667 342.16 503212 7031.06
0.0715 0.180317 347.99 502147 6958.15
0.0725 0.184103 353.258 500941 6882.01
0.0735 0.188064 358.11 499680 6802.44
0.0745 0.192218 362.944 498447 6719.66
0.0755 0.196617 368.161 497280 6632.95
0.0765 0.201377 374.109 496323 6541.18
0.0775 0.206644 380.966 495840 6443.76
0.0785 0.212522 388.826 495814 6338.84
0.0795 0.21914 398.116 496497 6226.4
0.0805 0.226617 408.813 497740 6103.65
0.0815 0.235013 420.673 499639 5971.15
0.0825 0.244408 433.563 502146 5828.22
0.0835 0.254891 447.249 505074 5673.1
0.0845 0.266569 461.706 508468 5507.5
0.0855 0.279671 477.136 512287 5330.69
0.0865 0.294559 493.022 516245 5139.64
0.0875 0.311719 508.411 520618 4938.23
0.0885 0.3315 522.758 525864 4735.49
0.0895 0.354023 536.504 531504 4535.2
0.0905 0.379441 549.072 537426 4343.64
0.0915 0.407745 559.969 544312 4165.69
0.0925 0.438339 570.84 551428 3998.89
0.0935 0.471816 580.761 558731 3835.05
0.0945 0.506795 586.476 564605 3670.67
0.0955 0.540185 585.747 565873 3502.28
0.0965 0.571398 576.913 559997 3316.51
0.0975 0.600009 559.517 546322 3109.8
0.0985 0.626681 537.861 530161 2905.95
0.0995 0.652851 517.869 516185 2724.73
0.1005 0.680073 502.399 505019 2563.94
0.1015 0.711889 493.751 497967 2417.85
0.1025 0.753035 492.874 495584 2276.51
0.1035 0.807254 499.39 497240 2131.94
0.1045 0.876379 511.197 501463 1981.12
0.1055 0.960161 524.673 507861 1831.75
0.1065 1.0562 537.66 517522 1697.21
0.1075 1.16105 550.11 530164 1581.85
0.1085 1.27197 562.892 544671 1483.49
0.1095 1.38804 576.513 560106 1397.93
0.1105 1.50997 590.763 576138 1321.98
0.1115 1.639 605.091 593397 1254.33
0.1125 1.77563 619.02 612344 1194.88
0.1135 1.91916 632.489 633544 1143.82
0.1145 2.06795 645.705 657058 1100.92
0.1155 2.22014 658.957 682748 1065.56
0.1165 2.37415 672.471 710464 1036.84
0.1175 2.52899 686.386 739921 1013.77
0.1185 2.68426 700.739 771203 995.496
0.1195 2.84033 715.588 804316 981.18
0.1205 2.9984 731 839513 970.137
0.1215 3.16178 747.189 877381 961.523
0.1225 3.33364 764.113 918520 954.716
0.1235 3.52739 783.279 965992 948.908
0.1245 3.73773 802.151 1.01483e+06 940.771
0.1255 3.90732 812.9 1.04904e+06 930.232
0.1265 4.00845 815.207 1.06476e+06 920.404
0.1275 4.04965 812.883 1.06597e+06 912.012
0.1285 4.05717 806.664 1.05529e+06 901.23
0.1295 4.02885 789.192 1.02167e+06 878.674
0.1305 3.90843 750.944 948010 840.426
0.1315 3.61701 673.46 797943 764.395
0.1325 2.96146 525.978 555518 649.973
0.1335 2.10502 316.762 312443 514.344
0.1345 1.57728 148.028 179937 395.305
0.1355 1.35165 53.1762 126096 323.287
0.1365 1.26647 16.284 108436 296.689
0.1375 1.23766 4.59864 103275 289.158
0.1385 1.22866 1.24455 101845 287.247
0.1395 1.22602 0.327599 101461 286.78
0.1405 1.22527 0.0842893 101360 286.667
