0.00195312 1.8412 7.30818 4.11905e+06 6446.35
0.00273438 1.75197 52.3989 3.92829e+06 6451.1
0.00351563 1.59332 125.724 3.61996e+06 6502.8
0.00429688 1.38602 182.364 3.28349e+06 6683.05
0.00507813 1.13464 223.02 2.92267e+06 7031.84
0.00585938 0.854754 225.064 2.52231e+06 7539.59
0.00664063 0.536992 -56.6282 1.92847e+06 8160.92
0.00742188 0.216879 -1455.84 804220 7998.25
0.00820313 0.0632379 -4570.05 105534 4843.92
0.00898438 0.0450826 -4925.46 45587.4 3281.89
0.00976562 0.0444123 -4531.55 44635.7 3267.08
0.0105469 0.0444589 -4141.49 44622.1 3264.06
0.0113281 0.0447504 -3772 44894.7 3263.42
0.0121094 0.0454377 -3416.56 45678.9 3269.08
0.0128906 0.0467292 -3071.25 47231.1 3282.93
0.0136719 0.0486438 -2739.76 49557.1 3303.51
0.0144531 0.051099 -2427.91 52566.9 3328.78
0.0152344 0.0539892 -2140.01 56147.4 3357.24
0.0160156 0.0572333 -1877.71 60190.3 3387.04
0.0167969 0.060752 -1641.55 64523.7 3413.91
0.0175781 0.0645085 -1429.45 69186 3440.91
0.0183594 0.0681867 -1242.77 74364.9 3484.35
0.0191406 0.0715887 -1076.86 80049.9 3547.83
0.0199219 0.0748777 -927.259 86261.5 3624.17
0.0207031 0.0781035 -792.426 92875.6 3707.28
0.0214844 0.0813121 -670.709 99794 3793.14
0.0222656 0.0845218 -560.896 106941 3879.32
0.0230469 0.0877401 -461.823 114279 3965.04
0.0238281 0.0909772 -372.242 121781 4049.59
0.0246094 0.094251 -290.951 129430 4132.22
0.0253906 0.0975958 -216.865 137197 4211.18
0.0261719 0.101069 -149.022 145042 4283.66
0.0269531 0.104758 -86.5889 152917 4345.69
0.0277344 0.108789 -28.9 160808 4393.18
0.0285156 0.113348 24.4893 168780 4422.83
0.0292969 0.11868 73.6388 176979 4430.98
0.0300781 0.12507 119.608 185350 4411.82
0.0308594 0.132885 163.057 193769 4357.92
0.0316406 0.142541 204.177 202242 4269.35
0.0324219 0.154438 242.73 210818 4150.59
0.0332031 0.168882 278.253 219561 4011.85
0.0339844 0.185998 310.389 228643 3863.72
0.0347656 0.205663 339.331 238251 3714.41
0.0355469 0.227511 366.018 248497 3568.35
0.0363281 0.251022 391.851 259197 3427.27
0.0371094 0.275708 418.049 270053 3291.25
0.0378906 0.301303 444.946 280781 3159.71
0.0386719 0.32786 471.977 291480 3033.69
0.0394531 0.35582 497.92 302713 2915.77
0.0402344 0.385434 523.382 315070 2809.77
0.0410156 0.418485 547.02 329794 2714.01
0.0417969 0.451966 563.381 343439 2620.81
0.0425781 0.479881 567.049 351560 2529.48
0.0433594 0.502029 558.555 354682 2441.13
0.0441406 0.518602 543.419 350688 2338.23
0.0449219 0.529594 519.374 336830 2200.63
0.0457031 0.534098 470.501 310971 2015.75
0.0464844 0.527737 367.938 268344 1761.22
0.0472656 0.496447 236.91 218593 1525.45
0.0480469 0.467605 150.538 188185 1394.29
0.0488281 0.462408 116.403 175109 1312.12
0.0496094 0.472991 107.77 171587 1256.97
0.0503906 0.500651 109.526 171894 1189.66
0.0511719 0.543297 120.412 174204 1111.02
0.0519531 0.596032 138.407 178962 1040.4
0.0527344 0.654753 160.058 186115 984.969
0.0535156 0.717858 182.785 194885 940.72
0.0542969 0.786742 204.863 204252 899.608
0.0550781 0.864548 225.099 213476 855.633
