0 0 0.998839 0.0359111 0.000611648 0 99840.2 -nan 0 0 251710
0.01 0 0.998939 0.0162802 -0.000611586 0 99854 -nan 0 0 251710
0.02 0 0.998839 0.0359111 -0.00130715 0 99840.2 -nan 0 0 251710
0.03 0 0.998697 0.0350105 -0.00188578 0 99820.7 -nan 0 0 251710
0.04 0 0.998405 0.0298053 0.000361011 0 99780.6 -nan 0 0 251710
0.05 0 0.994697 1.08955 0.0333141 0 99270.6 -nan 0 0 251710
0.06 0 0.980706 5.49532 0.0355687 0 97336.8 -nan 0 0 251710
0.07 0 0.958058 12.6799 -0.0250694 0 94239.7 -nan 0 0 251710
0.08 0 0.929326 21.7907 -0.0995991 0 90344 -nan 0 0 251710
0.09 0 0.896643 32.1762 -0.18313 0 85972.2 -nan 0 0 251710
0.1 0 0.86196 43.3308 -0.284569 0 81402 -nan 0 0 251710
0.11 0 0.826517 54.8859 -0.386365 0 76803.5 -nan 0 0 251710
0.12 0 0.791081 66.6559 -0.489481 0 72273 -nan 0 0 251710
0.13 0 0.756251 78.4587 -0.603758 0 67902.9 -nan 0 0 251710
0.14 0 0.722304 90.2508 -0.689318 0 63709.4 -nan 0 0 251710
0.15 0 0.689493 101.948 -0.775577 0 59733 -nan 0 0 251710
0.16 0 0.657893 113.548 -0.83976 0 55964.4 -nan 0 0 251710
0.17 0 0.627591 125.007 -0.909656 0 52422.6 -nan 0 0 251710
0.18 0 0.598553 136.337 -0.957738 0 49080.2 -nan 0 0 251710
0.19 0 0.570812 147.526 -1.01278 0 45951.3 -nan 0 0 251710
0.2 0 0.544296 158.574 -1.04966 0 43010 -nan 0 0 251710
0.21 0 0.518994 169.495 -1.08567 0 40256 -nan 0 0 251710
0.22 0 0.494855 180.28 -1.12331 0 37677.7 -nan 0 0 251710
0.23 0 0.47181 190.942 -1.1458 0 35256.9 -nan 0 0 251710
0.24 0 0.449857 201.49 -1.17581 0 32998.3 -nan 0 0 251710
0.25 0 0.428902 211.923 -1.19916 0 30875.9 -nan 0 0 251710
0.26 0 0.408923 222.245 -1.21959 0 28892 -nan 0 0 251710
0.27 0 0.389863 232.463 -1.23675 0 27034.9 -nan 0 0 251710
0.28 0 0.371684 242.582 -1.25165 0 25293.8 -nan 0 0 251710
0.29 0 0.354376 252.588 -1.26803 0 23668 -nan 0 0 251710
0.3 0 0.337844 262.502 -1.28148 0 22141.7 -nan 0 0 251710
0.31 0 0.322073 272.337 -1.29572 0 20715.6 -nan 0 0 251710
0.32 0 0.307044 282.064 -1.30464 0 19379.7 -nan 0 0 251710
0.33 0 0.29273 291.699 -1.31947 0 18130.6 -nan 0 0 251710
0.34 0 0.278977 301.373 -1.32305 0 16952.4 -nan 0 0 251710
0.35 0 0.265789 310.98 -1.33878 0 15843.9 -nan 0 0 251710
0.36 0 0.253326 320.451 -1.32962 0 14818.6 -nan 0 0 251710
0.37 0 0.241378 329.842 -1.35002 0 13853.3 -nan 0 0 251710
0.38 0 0.230329 338.806 -1.3548 0 12973.5 -nan 0 0 251710
0.39 0 0.219018 348.613 -1.35108 0 12097.2 -nan 0 0 251710
0.4 0 0.209528 356.775 -1.34608 0 11359.9 -nan 0 0 251710
0.41 0 0.201071 363.476 -1.33883 0 10749.1 -nan 0 0 251710
0.42 0 0.190783 373.905 -1.36827 0 9978.7 -nan 0 0 251710
0.43 0 0.178797 387.174 -1.37171 0 9119.12 -nan 0 0 251710
0.44 0 0.170969 394.586 -1.37473 0 8574.92 -nan 0 0 251710
0.45 0 0.169233 393.472 -1.42142 0 8448.54 -nan 0 0 251710
0.46 0 0.173901 382.637 -1.43278 0 8775.7 -nan 0 0 251710
0.47 0 0.192871 351.483 -1.383 0 10159.5 -nan 0 0 251710
0.48 0 0.21726 316.664 -1.17747 0 11982.6 -nan 0 0 251710
0.49 0 0.230788 297.889 -0.937008 0 13044.3 -nan 0 0 251710
0.5 0 0.239959 285.145 -0.710913 0 13775.1 -nan 0 0 251710
0.51 0 0.247556 274.676 -0.571428 0 14379.5 -nan 0 0 251710
0.52 0 0.253969 265.799 -0.545758 0 14893.2 -nan 0 0 251710
0.53 0 0.25949 258.073 -0.5583 0 15339.5 -nan 0 0 251710
0.54 0 0.26454 251.064 -0.588857 0 15752.8 -nan 0 0 251710
0.55 0 0.269421 244.921 -0.598525 0 16125.3 -nan 0 0 251710
0.56 0 0.272277 239.498 -0.611399 0 16469.3 -nan 0 0 251710
0.57 0 0.272025 235.061 -0.602378 0 16824.1 -nan 0 0 251710
0.58 0 0.268048 231.119 -0.604915 0 17148.1 -nan 0 0 251710
0.59 0 0.257936 227.419 -0.583133 0 17432.9 -nan 0 0 251710
0.6 0 0.239827 223.594 -0.563557 0 17636.2 -nan 0 0 251710
0.61 0 0.214649 219.369 -0.711124 0 17848.2 -nan 0 0 251710
0.62 0 0.197447 215.316 -0.716753 0 18037 -nan 0 0 251710
0.63 0 0.190983 211.051 -0.737113 0 18155.3 -nan 0 0 251710
0.64 0 0.189386 206.908 -0.693586 0 18261 -nan 0 0 251710
0.65 0 0.189297 203.224 -0.630346 0 18386.7 -nan 0 0 251710
0.66 0 0.190044 200.013 -0.557139 0 18528.9 -nan 0 0 251710
0.67 0 0.191414 197.282 -0.498438 0 18668.7 -nan 0 0 251710
0.68 0 0.192859 195.077 -0.460567 0 18788.7 -nan 0 0 251710
0.69 0 0.194026 193.149 -0.426535 0 18889.8 -nan 0 0 251710
0.7 0 0.194995 191.142 -0.404465 0 18994.6 -nan 0 0 251710
0.71 0 0.196004 188.889 -0.393484 0 19114.4 -nan 0 0 251710
0.72 0 0.196976 186.605 -0.403811 0 19223.5 -nan 0 0 251710
0.73 0 0.197755 184.518 -0.40488 0 19303.7 -nan 0 0 251710
0.74 0 0.198361 182.554 -0.414105 0 19358.3 -nan 0 0 251710
0.75 0 0.198788 180.4 -0.420435 0 19396.2 -nan 0 0 251710
0.76 0 0.199061 177.572 -0.417694 0 19424.1 -nan 0 0 251710
0.77 0 0.198405 173.207 -0.41217 0 19316.5 -nan 0 0 251710
0.78 0 0.194329 162.216 -0.281994 0 18736.5 -nan 0 0 251710
0.79 0 0.177395 127.63 -0.0698985 0 16473.5 -nan 0 0 251710
0.8 0 0.1399 40.8273 0.0886989 0 11746.9 -nan 0 0 251710
0.81 0 0.126591 4.31256 0.0100473 0 10178.4 -nan 0 0 251710
0.82 0 0.125147 0.397642 0.000919133 0 10016.5 -nan 0 0 251710
0.83 0 0.125013 0.0350331 7.62479e-05 0 10001.5 -nan 0 0 251710
0.84 0 0.125001 0.00293617 6.13954e-06 0 10000.1 -nan 0 0 251710
0.85 0 0.125 0.000232671 4.58446e-07 0 10000 -nan 0 0 251710
0.86 0 0.125 1.74536e-05 3.26158e-08 0 10000 -nan 0 0 251710
0.87 0 0.125 1.2466e-06 2.07948e-09 0 10000 -nan 0 0 251710
0.88 0 0.125 8.65244e-08 1.82846e-10 0 10000 -nan 0 0 251710
0.89 0 0.125 7.18287e-09 -6.2147e-12 0 10000 -nan 0 0 251710
0.9 0 0.125 8.22533e-10 -9.00446e-13 0 10000 -nan 0 0 251710
0.91 0 0.125 1.19509e-10 -1.58879e-13 0 10000 -nan 0 0 251710
0.92 0 0.125 1.88732e-11 -3.53102e-14 0 10000 -nan 0 0 251710
0.93 0 0.125 2.78947e-12 1.76676e-14 0 10000 -nan 0 0 251710
0.94 0 0.125 4.0604e-13 2.14359e-29 0 10000 -nan 0 0 251710
0.95 0 0.125 5.29619e-14 -3.34494e-36 0 10000 -nan 0 0 251710
0.96 0 0.125 4.605e-70 -2.15067e-53 0 10000 -nan 0 0 251710
0.97 0 0.125 0 -0 0 10000 -nan 0 0 251710
0.98 0 0.125 0 -0 0 10000 -nan 0 0 251710
0.99 0 0.125 0 -0 0 10000 -nan 0 0 251710
1 0 0.125 0 -0 0 10000 -nan 0 0 251710
1.01 0 0.125 0 0 0 10000 -nan 0 0 251710
1.02 0 0.125 0 0 0 10000 -nan 0 0 251710

0 0.01 0.999309 0.0169144 -0.00061136 0 99904.8 -nan 0 0 251710
0.01 0.01 0.999365 0.00730487 0.000611326 0 99912.5 -nan 0 0 251710
0.02 0.01 0.999309 0.0169144 0.00130653 0 99904.8 -nan 0 0 251710
0.03 0.01 0.999243 0.0109284 0.00188475 0 99895.7 -nan 0 0 251710
0.04 0.01 0.999148 -0.00477907 -0.000360743 0 99882.7 -nan 0 0 251710
0.05 0.01 0.996588 0.716645 -0.0332509 0 99531.4 -nan 0 0 251710
0.06 0.01 0.983793 4.80583 -0.0354571 0 97758.5 -nan 0 0 251710
0.07 0.01 0.961965 11.7369 0.0249675 0 94769.5 -nan 0 0 251710
0.08 0.01 0.933807 20.7601 0.0991212 0 90944.6 -nan 0 0 251710
0.09 0.01 0.901456 31.0883 0.182152 0 86609.3 -nan 0 0 251710
0.1 0.01 0.866916 42.2219 0.282942 0 82045.6 -nan 0 0 251710
0.11 0.01 0.831485 53.7877 0.384056 0 77438 -nan 0 0 251710
0.12 0.01 0.796 65.5684 0.486456 0 72897.9 -nan 0 0 251710
0.13 0.01 0.760998 77.4311 0.599991 0 68488.4 -nan 0 0 251710
0.14 0.01 0.726935 89.2488 0.684927 0 64279.3 -nan 0 0 251710
0.15 0.01 0.693942 100.999 0.770605 0 60263.4 -nan 0 0 251710
0.16 0.01 0.662214 112.624 0.834281 0 56477.9 -nan 0 0 251710
0.17 0.01 0.631733 124.12 0.903692 0 52898.5 -nan 0 0 251710
0.18 0.01 0.602558 135.481 0.951372 0 49539.1 -nan 0 0 251710
0.19 0.01 0.574654 146.688 1.00601 0 46380.9 -nan 0 0 251710
0.2 0.01 0.547989 157.766 1.04259 0 43417.2 -nan 0 0 251710
0.21 0.01 0.522552 168.701 1.07827 0 40644.4 -nan 0 0 251710
0.22 0.01 0.498246 179.508 1.11567 0 38037.2 -nan 0 0 251710
0.23 0.01 0.475102 190.197 1.13786 0 35605.5 -nan 0 0 251710
0.24 0.01 0.452995 200.759 1.16766 0 33319.9 -nan 0 0 251710
0.25 0.01 0.431921 211.208 1.19078 0 31182.7 -nan 0 0 251710
0.26 0.01 0.411822 221.551 1.21101 0 29183.5 -nan 0 0 251710
0.27 0.01 0.392653 231.783 1.22797 0 27307.4 -nan 0 0 251710
0.28 0.01 0.374387 241.909 1.24261 0 25556.2 -nan 0 0 251710
0.29 0.01 0.356924 251.942 1.25898 0 23910.5 -nan 0 0 251710
0.3 0.01 0.340308 261.878 1.2722 0 22374.2 -nan 0 0 251710
0.31 0.01 0.324457 271.712 1.2862 0 20934.4 -nan 0 0 251710
0.32 0.01 0.309322 281.461 1.29503 0 19586.1 -nan 0 0 251710
0.33 0.01 0.294922 291.111 1.30966 0 18326.5 -nan 0 0 251710
0.34 0.01 0.281064 300.775 1.31322 0 17135.3 -nan 0 0 251710
0.35 0.01 0.267814 310.397 1.32865 0 16020.3 -nan 0 0 251710
0.36 0.01 0.255249 319.886 1.3196 0 14981.7 -nan 0 0 251710
0.37 0.01 0.243213 329.269 1.33983 0 14006.9 -nan 0 0 251710
0.38 0.01 0.232109 338.284 1.3444 0 13120.2 -nan 0 0 251710
0.39 0.01 0.220691 348.079 1.34084 0 12232.2 -nan 0 0 251710
0.4 0.01 0.211154 356.271 1.33571 0 11491.8 -nan 0 0 251710
0.41 0.01 0.202626 363.015 1.32856 0 10871.9 -nan 0 0 251710
0.42 0.01 0.192272 373.441 1.35768 0 10094.9 -nan 0 0 251710
0.43 0.01 0.180227 386.678 1.36083 0 9226.31 -nan 0 0 251710
0.44 0.01 0.172312 394.194 1.36401 0 8675.71 -nan 0 0 251710
0.45 0.01 0.170457 393.214 1.41121 0 8539.6 -nan 0 0 251710
0.46 0.01 0.174838 382.695 1.42511 0 8849.52 -nan 0 0 251710
0.47 0.01 0.193063 352.574 1.38162 0 10182.4 -nan 0 0 251710
0.48 0.01 0.217083 318.177 1.17843 0 11981.8 -nan 0 0 251710
0.49 0.01 0.231 298.948 0.936149 0 13074.2 -nan 0 0 251710
0.5 0.01 0.240544 285.846 0.709184 0 13836 -nan 0 0 251710
0.51 0.01 0.248455 275.174 0.569359 0 14466.8 -nan 0 0 251710
0.52 0.01 0.255043 266.351 0.54346 0 14993.8 -nan 0 0 251710
0.53 0.01 0.260566 258.935 0.555995 0 15440.6 -nan 0 0 251710
0.54 0.01 0.265534 252.403 0.586653 0 15847.7 -nan 0 0 251710
0.55 0.01 0.270365 246.769 0.596435 0 16212.2 -nan 0 0 251710
0.56 0.01 0.273336 241.756 0.609031 0 16544.7 -nan 0 0 251710
0.57 0.01 0.273163 237.427 0.599869 0 16885.9 -nan 0 0 251710
0.58 0.01 0.269477 233.35 0.601707 0 17207.9 -nan 0 0 251710
0.59 0.01 0.259777 229.456 0.579001 0 17495.5 -nan 0 0 251710
0.6 0.01 0.24204 225.579 0.558404 0 17689.9 -nan 0 0 251710
0.61 0.01 0.216757 221.322 0.704209 0 17893.9 -nan 0 0 251710
0.62 0.01 0.198524 217.371 0.712863 0 18084.8 -nan 0 0 251710
0.63 0.01 0.191455 213.358 0.735293 0 18205.8 -nan 0 0 251710
0.64 0.01 0.189657 209.466 0.692596 0 18306.8 -nan 0 0 251710
0.65 0.01 0.189485 205.85 0.629721 0 18425.9 -nan 0 0 251710
0.66 0.01 0.190155 202.46 0.556813 0 18563.9 -nan 0 0 251710
0.67 0.01 0.191498 199.457 0.498219 0 18703.2 -nan 0 0 251710
0.68 0.01 0.192974 196.98 0.460291 0 18823.9 -nan 0 0 251710
0.69 0.01 0.194184 194.794 0.426188 0 18924.9 -nan 0 0 251710
0.7 0.01 0.195169 192.575 0.404104 0 19028.8 -nan 0 0 251710
0.71 0.01 0.196185 190.158 0.393121 0 19149 -nan 0 0 251710
0.72 0.01 0.197144 187.758 0.403467 0 19256 -nan 0 0 251710
0.73 0.01 0.197901 185.608 0.404582 0 19332.3 -nan 0 0 251710
0.74 0.01 0.198493 183.575 0.413831 0 19384.4 -nan 0 0 251710
0.75 0.01 0.198908 181.392 0.420181 0 19419.7 -nan 0 0 251710
0.76 0.01 0.199187 178.545 0.417428 0 19448.2 -nan 0 0 251710
0.77 0.01 0.198594 174.158 0.411779 0 19347.8 -nan 0 0 251710
0.78 0.01 0.194684 163.251 0.28148 0 18788.6 -nan 0 0 251710
0.79 0.01 0.177862 129.131 0.069715 0 16538.7 -nan 0 0 251710
0.8 0.01 0.140139 41.7533 -0.0885475 0 11777 -nan 0 0 251710
0.81 0.01 0.126615 4.39037 -0.0100453 0 10181.1 -nan 0 0 251710
0.82 0.01 0.12515 0.404019 -0.000919117 0 10016.7 -nan 0 0 251710
0.83 0.01 0.125013 0.0355474 -7.62477e-05 0 10001.5 -nan 0 0 251710
0.84 0.01 0.125001 0.00297669 -6.13953e-06 0 10000.1 -nan 0 0 251710
0.85 0.01 0.125 0.000235751 -4.58446e-07 0 10000 -nan 0 0 251710
0.86 0.01 0.125 1.76769e-05 -3.26158e-08 0 10000 -nan 0 0 251710
0.87 0.01 0.125 1.2619e-06 -2.07948e-09 0 10000 -nan 0 0 251710
0.88 0.01 0.125 8.75253e-08 -1.82846e-10 0 10000 -nan 0 0 251710
0.89 0.01 0.125 7.25789e-09 6.2147e-12 0 10000 -nan 0 0 251710
0.9 0.01 0.125 8.32668e-10 9.00446e-13 0 10000 -nan 0 0 251710
0.91 0.01 0.125 1.21151e-10 1.58879e-13 0 10000 -nan 0 0 251710
0.92 0.01 0.125 1.91558e-11 3.53102e-14 0 10000 -nan 0 0 251710
0.93 0.01 0.125 2.86008e-12 -1.76676e-14 0 10000 -nan 0 0 251710
0.94 0.01 0.125 4.06077e-13 -2.14359e-29 0 10000 -nan 0 0 251710
0.95 0.01 0.125 5.29619e-14 3.34494e-36 0 10000 -nan 0 0 251710
0.96 0.01 0.125 1.76518e-14 2.15067e-53 0 10000 -nan 0 0 251710
0.97 0.01 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.01 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.01 0.125 0 0 0 10000 -nan 0 0 251710
1 0.01 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.01 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.01 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.02 0.998839 0.0359111 -0.273946 0 99840.2 -nan 0 0 251710
0.01 0.02 0.998939 0.0162802 0.273918 0 99853.9 -nan 0 0 251710
0.02 0.02 0.998839 0.0359111 0.305706 0 99840.2 -nan 0 0 251710
0.03 0.02 0.998697 0.0350105 0.359679 0 99820.6 -nan 0 0 251710
0.04 0.02 0.998405 0.0298053 0.467194 0 99780.5 -nan 0 0 251710
0.05 0.02 0.994697 1.08955 1.04123 0 99270.3 -nan 0 0 251710
0.06 0.02 0.980706 5.49532 2.00421 0 97336 -nan 0 0 251710
0.07 0.02 0.958058 12.6799 2.98533 0 94238 -nan 0 0 251710
0.08 0.02 0.929326 21.7907 3.9814 0 90341.1 -nan 0 0 251710
0.09 0.02 0.896643 32.1762 4.88891 0 85968.1 -nan 0 0 251710
0.1 0.02 0.86196 43.3308 5.6871 0 81396.5 -nan 0 0 251710
0.11 0.02 0.826517 54.8859 6.38589 0 76796.9 -nan 0 0 251710
0.12 0.02 0.791081 66.6559 7.00106 0 72265.4 -nan 0 0 251710
0.13 0.02 0.756251 78.4587 7.50136 0 67894.7 -nan 0 0 251710
0.14 0.02 0.722304 90.2508 7.93598 0 63700.6 -nan 0 0 251710
0.15 0.02 0.689493 101.948 8.2953 0 59723.8 -nan 0 0 251710
0.16 0.02 0.657893 113.548 8.60959 0 55954.9 -nan 0 0 251710
0.17 0.02 0.627591 125.007 8.86996 0 52413 -nan 0 0 251710
0.18 0.02 0.598553 136.337 9.10322 0 49070.5 -nan 0 0 251710
0.19 0.02 0.570812 147.526 9.28728 0 45941.8 -nan 0 0 251710
0.2 0.02 0.544296 158.574 9.46432 0 43000.5 -nan 0 0 251710
0.21 0.02 0.518994 169.495 9.60291 0 40246.7 -nan 0 0 251710
0.22 0.02 0.494855 180.28 9.73139 0 37668.6 -nan 0 0 251710
0.23 0.02 0.47181 190.942 9.84022 0 35248 -nan 0 0 251710
0.24 0.02 0.449857 201.49 9.92673 0 32989.7 -nan 0 0 251710
0.25 0.02 0.428902 211.923 10.0142 0 30867.5 -nan 0 0 251710
0.26 0.02 0.408923 222.245 10.0786 0 28883.9 -nan 0 0 251710
0.27 0.02 0.389863 232.463 10.1428 0 27027.1 -nan 0 0 251710
0.28 0.02 0.371684 242.582 10.1937 0 25286.3 -nan 0 0 251710
0.29 0.02 0.354376 252.588 10.2408 0 23660.8 -nan 0 0 251710
0.3 0.02 0.337844 262.502 10.2832 0 22134.8 -nan 0 0 251710
0.31 0.02 0.322073 272.337 10.3134 0 20709 -nan 0 0 251710
0.32 0.02 0.307044 282.064 10.3475 0 19373.3 -nan 0 0 251710
0.33 0.02 0.29273 291.699 10.3606 0 18124.4 -nan 0 0 251710
0.34 0.02 0.278977 301.373 10.3839 0 16946.5 -nan 0 0 251710
0.35 0.02 0.265789 310.98 10.4319 0 15838.2 -nan 0 0 251710
0.36 0.02 0.253326 320.451 10.3425 0 14813.3 -nan 0 0 251710
0.37 0.02 0.241378 329.842 10.4117 0 13848.2 -nan 0 0 251710
0.38 0.02 0.230329 338.806 10.3631 0 12968.7 -nan 0 0 251710
0.39 0.02 0.219018 348.613 10.3204 0 12092.6 -nan 0 0 251710
0.4 0.02 0.209528 356.775 10.3456 0 11355.6 -nan 0 0 251710
0.41 0.02 0.201071 363.476 10.2257 0 10745 -nan 0 0 251710
0.42 0.02 0.190783 373.905 10.2877 0 9974.76 -nan 0 0 251710
0.43 0.02 0.178797 387.174 10.3075 0 9115.41 -nan 0 0 251710
0.44 0.02 0.170969 394.586 10.343 0 8571.35 -nan 0 0 251710
0.45 0.02 0.169233 393.472 10.1221 0 8445.17 -nan 0 0 251710
0.46 0.02 0.173901 382.637 9.59122 0 8772.59 -nan 0 0 251710
0.47 0.02 0.192871 351.483 8.21546 0 10156.9 -nan 0 0 251710
0.48 0.02 0.21726 316.664 6.4584 0 11980.9 -nan 0 0 251710
0.49 0.02 0.230788 297.889 5.50553 0 13042.9 -nan 0 0 251710
0.5 0.02 0.239959 285.145 5.24446 0 13773.8 -nan 0 0 251710
0.51 0.02 0.247556 274.676 5.26984 0 14378.1 -nan 0 0 251710
0.52 0.02 0.253969 265.799 5.31565 0 14891.8 -nan 0 0 251710
0.53 0.02 0.25949 258.073 5.26733 0 15338.1 -nan 0 0 251710
0.54 0.02 0.26454 251.064 5.08692 0 15751.5 -nan 0 0 251710
