0 0.962468 -4.7241 0 0 92656.7 0 0 0
0.01 0.962092 2.06912 0 0 92571.4 0 0 0
0.02 0.956833 8.98045 0 0 91555.7 0 0 0
0.03 0.94845 14.6092 0 0 89963 0 0 0
0.04 0.936048 21.0067 0 0 87629.2 0 0 0
0.05 0.920988 27.8088 0 0 84836.2 0 0 0
0.06 0.903479 35.1912 0 0 81645.7 0 0 0
0.07 0.884146 43.0896 0 0 78193.4 0 0 0
0.08 0.863433 51.5188 0 0 74577.5 0 0 0
0.09 0.84163 60.442 0 0 70861.7 0 0 0
0.1 0.819469 69.564 0 0 67172.4 0 0 0
0.11 0.797366 78.7133 0 0 63597.1 0 0 0
0.12 0.775588 87.774 0 0 60172.2 0 0 0
0.13 0.7543 96.6954 0 0 56915.9 0 0 0
0.14 0.733568 105.453 0 0 53831.7 0 0 0
0.15 0.713416 114.041 0 0 50916.2 0 0 0
0.16 0.693843 122.467 0 0 48162 0 0 0
0.17 0.674829 130.739 0 0 45560.1 0 0 0
0.18 0.656354 138.871 0 0 43100.8 0 0 0
0.19 0.638386 146.877 0 0 40774.8 0 0 0
0.2 0.620903 154.769 0 0 38573.1 0 0 0
0.21 0.603871 162.561 0 0 36487.1 0 0 0
0.22 0.587266 170.265 0 0 34509.3 0 0 0
0.23 0.571057 177.891 0 0 32632.2 0 0 0
0.24 0.555228 185.452 0 0 30849.5 0 0 0
0.25 0.53975 192.958 0 0 29155.1 0 0 0
0.26 0.524613 200.417 0 0 27543.5 0 0 0
0.27 0.509782 207.84 0 0 26009.7 0 0 0
0.28 0.495256 215.235 0 0 24549.4 0 0 0
0.29 0.48102 222.599 0 0 23159.7 0 0 0
0.3 0.4671 229.915 0 0 21840.7 0 0 0
0.31 0.453569 237.146 0 0 20593.8 0 0 0
0.32 0.440268 244.343 0 0 19408.4 0 0 0
0.33 0.427185 251.542 0 0 18278.7 0 0 0
0.34 0.414432 258.693 0 0 17207.8 0 0 0
0.35 0.402183 265.67 0 0 16207.6 0 0 0
