-1 -1 0.125 0 0 0 10000 -nan 0 0 263150
-0.98 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.96 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.94 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.92 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.9 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.88 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.86 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.84 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.82 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.8 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.78 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.76 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.74 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.72 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.7 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.68 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.66 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.64 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.62 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.6 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.58 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.56 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.54 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.52 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.5 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.48 -1 0.125 0 -0 0 10000 -nan 0 0 263150
-0.46 -1 0.125 -1.59399e-30 -0 0 10000 -nan 0 0 263150
-0.44 -1 0.125 -2.43697e-29 -0 0 10000 -nan 0 0 263150
-0.42 -1 0.125 -1.79554e-14 1.79554e-14 0 10000 -nan 0 0 263150
-0.4 -1 0.125 -3.59107e-14 1.79554e-14 0 10000 -nan 0 0 263150
-0.38 -1 0.125 -1.25719e-13 3.59423e-14 0 10000 -nan 0 0 263150
-0.36 -1 0.125 -4.66871e-13 1.25719e-13 0 10000 -nan 0 0 263150
-0.34 -1 0.125 -1.11336e-12 4.13005e-13 0 10000 -nan 0 0 263150
-0.32 -1 0.125 -2.13713e-12 7.18372e-13 0 10000 -nan 0 0 263150
-0.3 -1 0.125 -6.39325e-12 8.98277e-13 0 10000 -nan 0 0 263150
-0.28 -1 0.125 -9.1058e-12 1.52709e-12 0 10000 -nan 0 0 263150
-0.26 -1 0.125 -5.50209e-11 2.67677e-12 0 10000 -nan 0 0 263150
-0.24 -1 0.125 -1.40909e-10 -2.40061e-10 0 10000 -nan 0 0 263150
-0.22 -1 0.125 -2.74572e-10 -9.23413e-11 0 10000 -nan 0 0 263150
-0.2 -1 0.125 -5.54478e-10 -1.38682e-10 0 10000 -nan 0 0 263150
-0.18 -1 0.125 -1.04452e-09 -2.27014e-10 0 10000 -nan 0 0 263150
-0.16 -1 0.125 -1.73325e-09 -4.69125e-10 0 10000 -nan 0 0 263150
-0.14 -1 0.125 -2.68915e-09 -6.96881e-10 0 10000 -nan 0 0 263150
-0.12 -1 0.125 -3.94993e-09 -1.08217e-09 0 10000 -nan 0 0 263150
-0.1 -1 0.125 -5.3438e-09 -1.59813e-09 0 10000 -nan 0 0 263150
-0.08 -1 0.125 -6.37286e-09 -2.28979e-09 0 10000 -nan 0 0 263150
-0.06 -1 0.125 -6.47856e-09 -2.92899e-09 0 10000 -nan 0 0 263150
-0.04 -1 0.125 -5.23445e-09 -3.51028e-09 0 10000 -nan 0 0 263150
-0.02 -1 0.125 -2.61159e-09 -3.89776e-09 0 10000 -nan 0 0 263150
0 -1 0.125 9.07472e-10 -3.96202e-09 0 10000 -nan 0 0 263150
0.02 -1 0.125 4.58836e-09 -3.71542e-09 0 10000 -nan 0 0 263150
0.04 -1 0.125 7.31017e-09 -3.13733e-09 0 10000 -nan 0 0 263150
0.06 -1 0.125 8.0279e-09 -2.3772e-09 0 10000 -nan 0 0 263150
0.08 -1 0.125 6.70631e-09 -1.52675e-09 0 10000 -nan 0 0 263150
0.1 -1 0.125 4.36992e-09 -9.0646e-10 0 10000 -nan 0 0 263150
0.12 -1 0.125 2.32355e-09 -5.23458e-10 0 10000 -nan 0 0 263150
0.14 -1 0.125 1.2317e-09 -4.12234e-10 0 10000 -nan 0 0 263150
0.16 -1 0.125 6.22081e-10 -1.20959e-10 0 10000 -nan 0 0 263150
0.18 -1 0.125 2.61128e-10 -7.58062e-11 0 10000 -nan 0 0 263150
0.2 -1 0.125 1.50098e-10 7.84677e-12 0 10000 -nan 0 0 263150
0.22 -1 0.125 4.35798e-11 -5.29137e-11 0 10000 -nan 0 0 263150
0.24 -1 0.125 -5.57684e-11 1.7962e-12 0 10000 -nan 0 0 263150
0.26 -1 0.125 1.23539e-11 1.23924e-12 0 10000 -nan 0 0 263150
0.28 -1 0.125 2.37046e-12 6.46555e-13 0 10000 -nan 0 0 263150
0.3 -1 0.125 8.44064e-13 2.51407e-13 0 10000 -nan 0 0 263150
0.32 -1 0.125 3.05304e-13 8.98084e-14 0 10000 -nan 0 0 263150
0.34 -1 0.125 7.18215e-14 3.59107e-14 0 10000 -nan 0 0 263150
0.36 -1 0.125 5.38661e-14 1.79554e-14 0 10000 -nan 0 0 263150
0.38 -1 0.125 7.97333e-29 -0 0 10000 -nan 0 0 263150
0.4 -1 0.125 1.19629e-29 -0 0 10000 -nan 0 0 263150
0.42 -1 0.125 3.98498e-31 -0 0 10000 -nan 0 0 263150
0.44 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.46 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.48 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.5 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.52 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.54 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.56 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.58 -1 0.125 0 -0 0 10000 -nan 0 0 263150
